gid_0,gid_1,outcome,predicted,predicted_error,date
CMR,CMR.7_1,internet_men,0.18,0.079,2017-01
CMR,CMR.7_1,internet_fm_ratio,0.34,0.151,2017-01
CMR,CMR.7_1,mobile_women,0.363,0.093,2018-01
CMR,CMR.7_1,mobile_men,0.638,0.07,2018-01
CMR,CMR.7_1,mobile_fm_ratio,0.575,0.108,2018-01
CMR,CMR.7_1,internet_women,0.064,0.05,2018-01
CMR,CMR.7_1,internet_men,0.191,0.081,2018-01
CMR,CMR.7_1,internet_fm_ratio,0.354,0.153,2018-01
CMR,CMR.7_1,mobile_women,0.396,0.095,2019-06
CMR,CMR.7_1,mobile_men,0.65,0.07,2019-06
CMR,CMR.7_1,mobile_fm_ratio,0.595,0.108,2019-06
CMR,CMR.7_1,internet_women,0.086,0.051,2019-06
CMR,CMR.7_1,internet_men,0.217,0.084,2019-06
CMR,CMR.7_1,internet_fm_ratio,0.372,0.153,2019-06
CMR,CMR.7_1,mobile_women,0.417,0.096,2020-06
CMR,CMR.7_1,mobile_men,0.644,0.07,2020-06
CMR,CMR.7_1,mobile_fm_ratio,0.616,0.108,2020-06
CMR,CMR.7_1,internet_women,0.101,0.054,2020-06
CMR,CMR.7_1,internet_men,0.232,0.087,2020-06
CMR,CMR.7_1,internet_fm_ratio,0.384,0.156,2020-06
CMR,CMR.7_1,mobile_women,0.435,0.098,2021-06
CMR,CMR.7_1,mobile_men,0.65,0.07,2021-06
CMR,CMR.7_1,mobile_fm_ratio,0.627,0.108,2021-06
CMR,CMR.7_1,internet_women,0.12,0.056,2021-06
CMR,CMR.7_1,internet_men,0.261,0.091,2021-06
CMR,CMR.7_1,internet_fm_ratio,0.391,0.158,2021-06
CMR,CMR.7_1,mobile_women,0.44,0.1,2022-06
CMR,CMR.7_1,mobile_men,0.657,0.072,2022-06
CMR,CMR.7_1,mobile_fm_ratio,0.637,0.108,2022-06
CMR,CMR.7_1,internet_women,0.134,0.057,2022-06
CMR,CMR.7_1,internet_men,0.276,0.091,2022-06
CMR,CMR.7_1,internet_fm_ratio,0.402,0.159,2022-06
CMR,CMR.7_1,mobile_women,0.437,0.101,2023-06
CMR,CMR.7_1,mobile_men,0.658,0.071,2023-06
CMR,CMR.7_1,mobile_fm_ratio,0.637,0.108,2023-06
CMR,CMR.7_1,internet_women,0.141,0.056,2023-06
CMR,CMR.7_1,internet_men,0.284,0.09,2023-06
CMR,CMR.7_1,internet_fm_ratio,0.396,0.158,2023-06
CMR,CMR.7_1,mobile_women,0.462,0.103,2024-01
CMR,CMR.7_1,mobile_men,0.69,0.07,2024-01
CMR,CMR.7_1,mobile_fm_ratio,0.652,0.108,2024-01
CMR,CMR.7_1,internet_women,0.201,0.062,2024-01
CMR,CMR.7_1,internet_men,0.341,0.102,2024-01
CMR,CMR.7_1,internet_fm_ratio,0.45,0.162,2024-01
CMR,CMR.7_1,mobile_women,0.473,0.103,2024-02
CMR,CMR.7_1,mobile_men,0.731,0.069,2024-02
CMR,CMR.7_1,mobile_fm_ratio,0.659,0.108,2024-02
CMR,CMR.7_1,internet_women,0.211,0.064,2024-02
CMR,CMR.7_1,internet_men,0.36,0.105,2024-02
CMR,CMR.7_1,internet_fm_ratio,0.474,0.163,2024-02
CMR,CMR.7_1,mobile_women,0.47,0.103,2024-03
CMR,CMR.7_1,mobile_men,0.695,0.069,2024-03
CMR,CMR.7_1,mobile_fm_ratio,0.658,0.108,2024-03
CMR,CMR.7_1,internet_women,0.21,0.064,2024-03
CMR,CMR.7_1,internet_men,0.36,0.104,2024-03
CMR,CMR.7_1,internet_fm_ratio,0.474,0.163,2024-03
CMR,CMR.7_1,mobile_women,0.472,0.103,2024-04
CMR,CMR.7_1,mobile_men,0.694,0.07,2024-04
CMR,CMR.7_1,mobile_fm_ratio,0.658,0.108,2024-04
CMR,CMR.7_1,internet_women,0.212,0.065,2024-04
CMR,CMR.7_1,internet_men,0.363,0.105,2024-04
CMR,CMR.7_1,internet_fm_ratio,0.477,0.164,2024-04
CMR,CMR.7_1,mobile_women,0.47,0.103,2024-05
CMR,CMR.7_1,mobile_men,0.692,0.07,2024-05
CMR,CMR.7_1,mobile_fm_ratio,0.657,0.108,2024-05
CMR,CMR.7_1,internet_women,0.212,0.065,2024-05
CMR,CMR.7_1,internet_men,0.362,0.105,2024-05
CMR,CMR.7_1,internet_fm_ratio,0.478,0.165,2024-05
CMR,CMR.7_1,mobile_women,0.472,0.103,2024-06
CMR,CMR.7_1,mobile_men,0.693,0.07,2024-06
CMR,CMR.7_1,mobile_fm_ratio,0.659,0.108,2024-06
CMR,CMR.7_1,internet_women,0.215,0.066,2024-06
CMR,CMR.7_1,internet_men,0.365,0.105,2024-06
CMR,CMR.7_1,internet_fm_ratio,0.481,0.165,2024-06
CMR,CMR.7_1,mobile_women,0.468,0.103,2024-07
CMR,CMR.7_1,mobile_men,0.689,0.07,2024-07
CMR,CMR.7_1,mobile_fm_ratio,0.658,0.108,2024-07
CMR,CMR.7_1,internet_women,0.209,0.064,2024-07
CMR,CMR.7_1,internet_men,0.35,0.104,2024-07
CMR,CMR.7_1,internet_fm_ratio,0.469,0.164,2024-07
CMR,CMR.7_1,mobile_women,0.46,0.103,2024-08
CMR,CMR.7_1,mobile_men,0.685,0.07,2024-08
CMR,CMR.7_1,mobile_fm_ratio,0.652,0.108,2024-08
CMR,CMR.7_1,internet_women,0.201,0.063,2024-08
CMR,CMR.7_1,internet_men,0.336,0.101,2024-08
CMR,CMR.7_1,internet_fm_ratio,0.454,0.163,2024-08
CMR,CMR.7_1,mobile_women,0.458,0.103,2024-09
CMR,CMR.7_1,mobile_men,0.685,0.07,2024-09
CMR,CMR.7_1,mobile_fm_ratio,0.651,0.108,2024-09
CMR,CMR.7_1,internet_women,0.201,0.063,2024-09
CMR,CMR.7_1,internet_men,0.342,0.1,2024-09
CMR,CMR.7_1,internet_fm_ratio,0.448,0.163,2024-09
CMR,CMR.7_1,mobile_women,0.461,0.103,2024-10
CMR,CMR.7_1,mobile_men,0.688,0.07,2024-10
CMR,CMR.7_1,mobile_fm_ratio,0.652,0.108,2024-10
CMR,CMR.7_1,internet_women,0.205,0.064,2024-10
CMR,CMR.7_1,internet_men,0.349,0.101,2024-10
CMR,CMR.7_1,internet_fm_ratio,0.454,0.163,2024-10
CMR,CMR.7_1,mobile_women,0.464,0.103,2024-11
CMR,CMR.7_1,mobile_men,0.678,0.07,2024-11
CMR,CMR.7_1,mobile_fm_ratio,0.656,0.108,2024-11
CMR,CMR.7_1,internet_women,0.205,0.063,2024-11
CMR,CMR.7_1,internet_men,0.344,0.102,2024-11
CMR,CMR.7_1,internet_fm_ratio,0.466,0.164,2024-11
CMR,CMR.6_1,mobile_women,0.542,0.088,2015-01
CMR,CMR.6_1,mobile_men,0.654,0.072,2015-01
CMR,CMR.6_1,mobile_fm_ratio,0.793,0.124,2015-01
CMR,CMR.6_1,internet_women,0.154,0.07,2015-01
CMR,CMR.6_1,internet_men,0.265,0.082,2015-01
CMR,CMR.6_1,internet_fm_ratio,0.55,0.162,2015-01
CMR,CMR.6_1,mobile_women,0.576,0.09,2016-01
CMR,CMR.6_1,mobile_men,0.687,0.072,2016-01
CMR,CMR.6_1,mobile_fm_ratio,0.793,0.124,2016-01
CMR,CMR.6_1,internet_women,0.168,0.071,2016-01
CMR,CMR.6_1,internet_men,0.289,0.084,2016-01
CMR,CMR.6_1,internet_fm_ratio,0.56,0.163,2016-01
CMR,CMR.6_1,mobile_women,0.614,0.091,2017-01
CMR,CMR.6_1,mobile_men,0.693,0.072,2017-01
CMR,CMR.6_1,mobile_fm_ratio,0.801,0.124,2017-01
CMR,CMR.6_1,internet_women,0.183,0.072,2017-01
CMR,CMR.6_1,internet_men,0.309,0.087,2017-01
CMR,CMR.6_1,internet_fm_ratio,0.57,0.164,2017-01
CMR,CMR.6_1,mobile_women,0.629,0.093,2018-01
CMR,CMR.6_1,mobile_men,0.718,0.072,2018-01
CMR,CMR.6_1,mobile_fm_ratio,0.818,0.124,2018-01
CMR,CMR.6_1,internet_women,0.198,0.073,2018-01
CMR,CMR.6_1,internet_men,0.334,0.089,2018-01
CMR,CMR.6_1,internet_fm_ratio,0.593,0.166,2018-01
CMR,CMR.6_1,mobile_women,0.639,0.095,2019-06
CMR,CMR.6_1,mobile_men,0.731,0.071,2019-06
CMR,CMR.6_1,mobile_fm_ratio,0.822,0.124,2019-06
CMR,CMR.6_1,internet_women,0.221,0.075,2019-06
CMR,CMR.6_1,internet_men,0.363,0.092,2019-06
CMR,CMR.6_1,internet_fm_ratio,0.613,0.166,2019-06
CMR,CMR.6_1,mobile_women,0.647,0.097,2020-06
CMR,CMR.6_1,mobile_men,0.744,0.071,2020-06
CMR,CMR.6_1,mobile_fm_ratio,0.833,0.124,2020-06
CMR,CMR.6_1,internet_women,0.238,0.078,2020-06
CMR,CMR.6_1,internet_men,0.378,0.095,2020-06
CMR,CMR.6_1,internet_fm_ratio,0.623,0.169,2020-06
CMR,CMR.6_1,mobile_women,0.658,0.098,2021-06
CMR,CMR.6_1,mobile_men,0.748,0.072,2021-06
CMR,CMR.6_1,mobile_fm_ratio,0.844,0.124,2021-06
CMR,CMR.6_1,internet_women,0.261,0.081,2021-06
CMR,CMR.6_1,internet_men,0.399,0.099,2021-06
CMR,CMR.6_1,internet_fm_ratio,0.633,0.171,2021-06
CMR,CMR.6_1,mobile_women,0.664,0.1,2022-06
CMR,CMR.6_1,mobile_men,0.745,0.073,2022-06
CMR,CMR.6_1,mobile_fm_ratio,0.859,0.124,2022-06
CMR,CMR.6_1,internet_women,0.289,0.083,2022-06
CMR,CMR.6_1,internet_men,0.419,0.099,2022-06
CMR,CMR.6_1,internet_fm_ratio,0.654,0.172,2022-06
CMR,CMR.6_1,mobile_women,0.661,0.102,2023-06
CMR,CMR.6_1,mobile_men,0.746,0.072,2023-06
CMR,CMR.6_1,mobile_fm_ratio,0.861,0.124,2023-06
CMR,CMR.6_1,internet_women,0.293,0.082,2023-06
CMR,CMR.6_1,internet_men,0.429,0.098,2023-06
CMR,CMR.6_1,internet_fm_ratio,0.648,0.171,2023-06
CMR,CMR.6_1,mobile_women,0.68,0.103,2024-01
CMR,CMR.6_1,mobile_men,0.77,0.071,2024-01
CMR,CMR.6_1,mobile_fm_ratio,0.876,0.124,2024-01
CMR,CMR.6_1,internet_women,0.368,0.09,2024-01
CMR,CMR.6_1,internet_men,0.492,0.11,2024-01
CMR,CMR.6_1,internet_fm_ratio,0.697,0.175,2024-01
CMR,CMR.6_1,mobile_women,0.691,0.103,2024-02
CMR,CMR.6_1,mobile_men,0.811,0.07,2024-02
CMR,CMR.6_1,mobile_fm_ratio,0.883,0.124,2024-02
CMR,CMR.6_1,internet_women,0.379,0.091,2024-02
CMR,CMR.6_1,internet_men,0.499,0.113,2024-02
CMR,CMR.6_1,internet_fm_ratio,0.71,0.176,2024-02
CMR,CMR.6_1,mobile_women,0.688,0.103,2024-03
CMR,CMR.6_1,mobile_men,0.776,0.071,2024-03
CMR,CMR.6_1,mobile_fm_ratio,0.885,0.124,2024-03
CMR,CMR.6_1,internet_women,0.379,0.092,2024-03
CMR,CMR.6_1,internet_men,0.501,0.112,2024-03
CMR,CMR.6_1,internet_fm_ratio,0.718,0.176,2024-03
CMR,CMR.6_1,mobile_women,0.689,0.103,2024-04
CMR,CMR.6_1,mobile_men,0.775,0.071,2024-04
CMR,CMR.6_1,mobile_fm_ratio,0.886,0.124,2024-04
CMR,CMR.6_1,internet_women,0.385,0.093,2024-04
CMR,CMR.6_1,internet_men,0.504,0.113,2024-04
CMR,CMR.6_1,internet_fm_ratio,0.717,0.177,2024-04
CMR,CMR.6_1,mobile_women,0.687,0.103,2024-05
CMR,CMR.6_1,mobile_men,0.772,0.071,2024-05
CMR,CMR.6_1,mobile_fm_ratio,0.885,0.124,2024-05
CMR,CMR.6_1,internet_women,0.382,0.093,2024-05
CMR,CMR.6_1,internet_men,0.503,0.113,2024-05
CMR,CMR.6_1,internet_fm_ratio,0.718,0.178,2024-05
CMR,CMR.6_1,mobile_women,0.687,0.103,2024-06
CMR,CMR.6_1,mobile_men,0.775,0.071,2024-06
CMR,CMR.6_1,mobile_fm_ratio,0.883,0.124,2024-06
CMR,CMR.6_1,internet_women,0.383,0.093,2024-06
CMR,CMR.6_1,internet_men,0.506,0.113,2024-06
CMR,CMR.6_1,internet_fm_ratio,0.714,0.178,2024-06
CMR,CMR.6_1,mobile_women,0.684,0.103,2024-07
CMR,CMR.6_1,mobile_men,0.771,0.071,2024-07
CMR,CMR.6_1,mobile_fm_ratio,0.883,0.124,2024-07
CMR,CMR.6_1,internet_women,0.376,0.091,2024-07
CMR,CMR.6_1,internet_men,0.497,0.112,2024-07
CMR,CMR.6_1,internet_fm_ratio,0.709,0.177,2024-07
CMR,CMR.6_1,mobile_women,0.678,0.103,2024-08
CMR,CMR.6_1,mobile_men,0.761,0.072,2024-08
CMR,CMR.6_1,mobile_fm_ratio,0.877,0.124,2024-08
CMR,CMR.6_1,internet_women,0.368,0.089,2024-08
CMR,CMR.6_1,internet_men,0.488,0.109,2024-08
CMR,CMR.6_1,internet_fm_ratio,0.703,0.176,2024-08
CMR,CMR.6_1,mobile_women,0.677,0.103,2024-09
CMR,CMR.6_1,mobile_men,0.765,0.072,2024-09
CMR,CMR.6_1,mobile_fm_ratio,0.874,0.124,2024-09
CMR,CMR.6_1,internet_women,0.366,0.09,2024-09
CMR,CMR.6_1,internet_men,0.483,0.108,2024-09
CMR,CMR.6_1,internet_fm_ratio,0.705,0.176,2024-09
CMR,CMR.6_1,mobile_women,0.679,0.103,2024-10
CMR,CMR.6_1,mobile_men,0.768,0.071,2024-10
CMR,CMR.6_1,mobile_fm_ratio,0.875,0.124,2024-10
CMR,CMR.6_1,internet_women,0.37,0.09,2024-10
CMR,CMR.6_1,internet_men,0.493,0.109,2024-10
CMR,CMR.6_1,internet_fm_ratio,0.698,0.176,2024-10
CMR,CMR.6_1,mobile_women,0.682,0.103,2024-11
CMR,CMR.6_1,mobile_men,0.753,0.071,2024-11
CMR,CMR.6_1,mobile_fm_ratio,0.882,0.124,2024-11
CMR,CMR.6_1,internet_women,0.351,0.088,2024-11
CMR,CMR.6_1,internet_men,0.468,0.11,2024-11
CMR,CMR.6_1,internet_fm_ratio,0.699,0.177,2024-11
CMR,CMR.8_1,mobile_women,0.563,0.088,2015-01
CMR,CMR.8_1,mobile_men,0.715,0.071,2015-01
CMR,CMR.8_1,mobile_fm_ratio,0.768,0.111,2015-01
CMR,CMR.8_1,internet_women,0.165,0.063,2015-01
CMR,CMR.8_1,internet_men,0.334,0.085,2015-01
CMR,CMR.8_1,internet_fm_ratio,0.483,0.152,2015-01
CMR,CMR.8_1,mobile_women,0.609,0.09,2016-01
CMR,CMR.8_1,mobile_men,0.758,0.071,2016-01
CMR,CMR.8_1,mobile_fm_ratio,0.782,0.111,2016-01
CMR,CMR.8_1,internet_women,0.182,0.065,2016-01
CMR,CMR.8_1,internet_men,0.35,0.088,2016-01
CMR,CMR.8_1,internet_fm_ratio,0.509,0.153,2016-01
CMR,CMR.8_1,mobile_women,0.638,0.091,2017-01
CMR,CMR.8_1,mobile_men,0.774,0.071,2017-01
CMR,CMR.8_1,mobile_fm_ratio,0.794,0.111,2017-01
CMR,CMR.8_1,internet_women,0.201,0.067,2017-01
CMR,CMR.8_1,internet_men,0.371,0.09,2017-01
CMR,CMR.8_1,internet_fm_ratio,0.524,0.154,2017-01
CMR,CMR.8_1,mobile_women,0.669,0.093,2018-01
CMR,CMR.8_1,mobile_men,0.794,0.071,2018-01
CMR,CMR.8_1,mobile_fm_ratio,0.822,0.111,2018-01
CMR,CMR.8_1,internet_women,0.222,0.07,2018-01
CMR,CMR.8_1,internet_men,0.396,0.093,2018-01
CMR,CMR.8_1,internet_fm_ratio,0.539,0.155,2018-01
CMR,CMR.8_1,mobile_women,0.673,0.095,2019-06
CMR,CMR.8_1,mobile_men,0.803,0.07,2019-06
CMR,CMR.8_1,mobile_fm_ratio,0.828,0.111,2019-06
CMR,CMR.8_1,internet_women,0.257,0.072,2019-06
CMR,CMR.8_1,internet_men,0.432,0.096,2019-06
CMR,CMR.8_1,internet_fm_ratio,0.544,0.156,2019-06
CMR,CMR.8_1,mobile_women,0.682,0.096,2020-06
CMR,CMR.8_1,mobile_men,0.807,0.07,2020-06
CMR,CMR.8_1,mobile_fm_ratio,0.842,0.111,2020-06
CMR,CMR.8_1,internet_women,0.282,0.075,2020-06
CMR,CMR.8_1,internet_men,0.446,0.098,2020-06
CMR,CMR.8_1,internet_fm_ratio,0.572,0.159,2020-06
CMR,CMR.8_1,mobile_women,0.683,0.098,2021-06
CMR,CMR.8_1,mobile_men,0.809,0.071,2021-06
CMR,CMR.8_1,mobile_fm_ratio,0.849,0.111,2021-06
CMR,CMR.8_1,internet_women,0.302,0.079,2021-06
CMR,CMR.8_1,internet_men,0.47,0.102,2021-06
CMR,CMR.8_1,internet_fm_ratio,0.584,0.161,2021-06
CMR,CMR.8_1,mobile_women,0.689,0.1,2022-06
CMR,CMR.8_1,mobile_men,0.809,0.072,2022-06
CMR,CMR.8_1,mobile_fm_ratio,0.863,0.111,2022-06
CMR,CMR.8_1,internet_women,0.326,0.081,2022-06
CMR,CMR.8_1,internet_men,0.49,0.102,2022-06
CMR,CMR.8_1,internet_fm_ratio,0.598,0.162,2022-06
CMR,CMR.8_1,mobile_women,0.688,0.102,2023-06
CMR,CMR.8_1,mobile_men,0.809,0.071,2023-06
CMR,CMR.8_1,mobile_fm_ratio,0.859,0.111,2023-06
CMR,CMR.8_1,internet_women,0.332,0.08,2023-06
CMR,CMR.8_1,internet_men,0.499,0.101,2023-06
CMR,CMR.8_1,internet_fm_ratio,0.593,0.16,2023-06
CMR,CMR.8_1,mobile_women,0.679,0.103,2024-01
CMR,CMR.8_1,mobile_men,0.821,0.07,2024-01
CMR,CMR.8_1,mobile_fm_ratio,0.868,0.111,2024-01
CMR,CMR.8_1,internet_women,0.384,0.088,2024-01
CMR,CMR.8_1,internet_men,0.546,0.113,2024-01
CMR,CMR.8_1,internet_fm_ratio,0.637,0.165,2024-01
CMR,CMR.8_1,mobile_women,0.685,0.103,2024-02
CMR,CMR.8_1,mobile_men,0.852,0.069,2024-02
CMR,CMR.8_1,mobile_fm_ratio,0.873,0.111,2024-02
CMR,CMR.8_1,internet_women,0.396,0.09,2024-02
CMR,CMR.8_1,internet_men,0.553,0.116,2024-02
CMR,CMR.8_1,internet_fm_ratio,0.642,0.166,2024-02
CMR,CMR.8_1,mobile_women,0.684,0.103,2024-03
CMR,CMR.8_1,mobile_men,0.827,0.07,2024-03
CMR,CMR.8_1,mobile_fm_ratio,0.873,0.111,2024-03
CMR,CMR.8_1,internet_women,0.395,0.09,2024-03
CMR,CMR.8_1,internet_men,0.55,0.115,2024-03
CMR,CMR.8_1,internet_fm_ratio,0.643,0.166,2024-03
CMR,CMR.8_1,mobile_women,0.684,0.103,2024-04
CMR,CMR.8_1,mobile_men,0.826,0.07,2024-04
CMR,CMR.8_1,mobile_fm_ratio,0.877,0.111,2024-04
CMR,CMR.8_1,internet_women,0.399,0.091,2024-04
CMR,CMR.8_1,internet_men,0.553,0.116,2024-04
CMR,CMR.8_1,internet_fm_ratio,0.647,0.167,2024-04
CMR,CMR.8_1,mobile_women,0.683,0.103,2024-05
CMR,CMR.8_1,mobile_men,0.824,0.07,2024-05
CMR,CMR.8_1,mobile_fm_ratio,0.877,0.111,2024-05
CMR,CMR.8_1,internet_women,0.399,0.091,2024-05
CMR,CMR.8_1,internet_men,0.553,0.116,2024-05
CMR,CMR.8_1,internet_fm_ratio,0.647,0.167,2024-05
CMR,CMR.8_1,mobile_women,0.703,0.103,2024-06
CMR,CMR.8_1,mobile_men,0.826,0.07,2024-06
CMR,CMR.8_1,mobile_fm_ratio,0.877,0.111,2024-06
CMR,CMR.8_1,internet_women,0.409,0.093,2024-06
CMR,CMR.8_1,internet_men,0.558,0.116,2024-06
CMR,CMR.8_1,internet_fm_ratio,0.663,0.167,2024-06
CMR,CMR.8_1,mobile_women,0.682,0.103,2024-07
CMR,CMR.8_1,mobile_men,0.823,0.07,2024-07
CMR,CMR.8_1,mobile_fm_ratio,0.876,0.111,2024-07
CMR,CMR.8_1,internet_women,0.398,0.091,2024-07
CMR,CMR.8_1,internet_men,0.549,0.115,2024-07
CMR,CMR.8_1,internet_fm_ratio,0.647,0.167,2024-07
CMR,CMR.8_1,mobile_women,0.679,0.103,2024-08
CMR,CMR.8_1,mobile_men,0.819,0.07,2024-08
CMR,CMR.8_1,mobile_fm_ratio,0.873,0.111,2024-08
CMR,CMR.8_1,internet_women,0.389,0.09,2024-08
CMR,CMR.8_1,internet_men,0.547,0.113,2024-08
CMR,CMR.8_1,internet_fm_ratio,0.65,0.166,2024-08
CMR,CMR.8_1,mobile_women,0.697,0.103,2024-09
CMR,CMR.8_1,mobile_men,0.819,0.07,2024-09
CMR,CMR.8_1,mobile_fm_ratio,0.87,0.111,2024-09
CMR,CMR.8_1,internet_women,0.396,0.091,2024-09
CMR,CMR.8_1,internet_men,0.545,0.112,2024-09
CMR,CMR.8_1,internet_fm_ratio,0.671,0.165,2024-09
CMR,CMR.8_1,mobile_women,0.698,0.103,2024-10
CMR,CMR.8_1,mobile_men,0.822,0.07,2024-10
CMR,CMR.8_1,mobile_fm_ratio,0.871,0.111,2024-10
CMR,CMR.8_1,internet_women,0.4,0.092,2024-10
CMR,CMR.8_1,internet_men,0.554,0.113,2024-10
CMR,CMR.8_1,internet_fm_ratio,0.675,0.166,2024-10
CMR,CMR.8_1,mobile_women,0.697,0.103,2024-11
CMR,CMR.8_1,mobile_men,0.818,0.07,2024-11
CMR,CMR.8_1,mobile_fm_ratio,0.876,0.111,2024-11
CMR,CMR.8_1,internet_women,0.383,0.087,2024-11
CMR,CMR.8_1,internet_men,0.542,0.114,2024-11
CMR,CMR.8_1,internet_fm_ratio,0.645,0.166,2024-11
CMR,CMR.10_1,mobile_women,0.583,0.088,2015-01
CMR,CMR.10_1,mobile_men,0.698,0.071,2015-01
CMR,CMR.10_1,mobile_fm_ratio,0.815,0.096,2015-01
CMR,CMR.10_1,internet_women,0.188,0.074,2015-01
CMR,CMR.10_1,internet_men,0.311,0.086,2015-01
CMR,CMR.10_1,internet_fm_ratio,0.559,0.149,2015-01
CMR,CMR.10_1,mobile_women,0.619,0.09,2016-01
CMR,CMR.10_1,mobile_men,0.73,0.071,2016-01
CMR,CMR.10_1,mobile_fm_ratio,0.828,0.096,2016-01
CMR,CMR.10_1,internet_women,0.204,0.076,2016-01
CMR,CMR.10_1,internet_men,0.324,0.089,2016-01
CMR,CMR.10_1,internet_fm_ratio,0.585,0.15,2016-01
CMR,CMR.10_1,mobile_women,0.65,0.092,2017-01
CMR,CMR.10_1,mobile_men,0.743,0.071,2017-01
CMR,CMR.10_1,mobile_fm_ratio,0.835,0.096,2017-01
CMR,CMR.10_1,internet_women,0.223,0.077,2017-01
CMR,CMR.10_1,internet_men,0.342,0.091,2017-01
CMR,CMR.10_1,internet_fm_ratio,0.598,0.151,2017-01
CMR,CMR.10_1,mobile_women,0.653,0.093,2018-01
CMR,CMR.10_1,mobile_men,0.763,0.071,2018-01
CMR,CMR.10_1,mobile_fm_ratio,0.857,0.096,2018-01
CMR,CMR.10_1,internet_women,0.242,0.079,2018-01
CMR,CMR.10_1,internet_men,0.362,0.094,2018-01
CMR,CMR.10_1,internet_fm_ratio,0.614,0.152,2018-01
CMR,CMR.10_1,mobile_women,0.66,0.095,2019-06
CMR,CMR.10_1,mobile_men,0.771,0.07,2019-06
CMR,CMR.10_1,mobile_fm_ratio,0.857,0.096,2019-06
CMR,CMR.10_1,internet_women,0.263,0.08,2019-06
CMR,CMR.10_1,internet_men,0.388,0.097,2019-06
CMR,CMR.10_1,internet_fm_ratio,0.625,0.153,2019-06
CMR,CMR.10_1,mobile_women,0.663,0.097,2020-06
CMR,CMR.10_1,mobile_men,0.774,0.07,2020-06
CMR,CMR.10_1,mobile_fm_ratio,0.873,0.096,2020-06
CMR,CMR.10_1,internet_women,0.28,0.083,2020-06
CMR,CMR.10_1,internet_men,0.402,0.1,2020-06
CMR,CMR.10_1,internet_fm_ratio,0.647,0.155,2020-06
CMR,CMR.10_1,mobile_women,0.698,0.098,2021-06
CMR,CMR.10_1,mobile_men,0.779,0.071,2021-06
CMR,CMR.10_1,mobile_fm_ratio,0.88,0.096,2021-06
CMR,CMR.10_1,internet_women,0.304,0.086,2021-06
CMR,CMR.10_1,internet_men,0.43,0.103,2021-06
CMR,CMR.10_1,internet_fm_ratio,0.643,0.157,2021-06
CMR,CMR.10_1,mobile_women,0.716,0.1,2022-06
CMR,CMR.10_1,mobile_men,0.78,0.072,2022-06
CMR,CMR.10_1,mobile_fm_ratio,0.894,0.096,2022-06
CMR,CMR.10_1,internet_women,0.337,0.089,2022-06
CMR,CMR.10_1,internet_men,0.462,0.104,2022-06
CMR,CMR.10_1,internet_fm_ratio,0.671,0.159,2022-06
CMR,CMR.10_1,mobile_women,0.713,0.102,2023-06
CMR,CMR.10_1,mobile_men,0.781,0.071,2023-06
CMR,CMR.10_1,mobile_fm_ratio,0.892,0.096,2023-06
CMR,CMR.10_1,internet_women,0.342,0.087,2023-06
CMR,CMR.10_1,internet_men,0.471,0.102,2023-06
CMR,CMR.10_1,internet_fm_ratio,0.665,0.157,2023-06
CMR,CMR.10_1,mobile_women,0.725,0.104,2024-01
CMR,CMR.10_1,mobile_men,0.81,0.07,2024-01
CMR,CMR.10_1,mobile_fm_ratio,0.906,0.096,2024-01
CMR,CMR.10_1,internet_women,0.406,0.095,2024-01
CMR,CMR.10_1,internet_men,0.523,0.114,2024-01
CMR,CMR.10_1,internet_fm_ratio,0.708,0.162,2024-01
CMR,CMR.10_1,mobile_women,0.729,0.104,2024-02
CMR,CMR.10_1,mobile_men,0.843,0.069,2024-02
CMR,CMR.10_1,mobile_fm_ratio,0.909,0.096,2024-02
CMR,CMR.10_1,internet_women,0.416,0.096,2024-02
CMR,CMR.10_1,internet_men,0.538,0.118,2024-02
CMR,CMR.10_1,internet_fm_ratio,0.713,0.162,2024-02
CMR,CMR.10_1,mobile_women,0.729,0.104,2024-03
CMR,CMR.10_1,mobile_men,0.816,0.07,2024-03
CMR,CMR.10_1,mobile_fm_ratio,0.911,0.096,2024-03
CMR,CMR.10_1,internet_women,0.416,0.097,2024-03
CMR,CMR.10_1,internet_men,0.534,0.116,2024-03
CMR,CMR.10_1,internet_fm_ratio,0.714,0.163,2024-03
CMR,CMR.10_1,mobile_women,0.73,0.104,2024-04
CMR,CMR.10_1,mobile_men,0.815,0.07,2024-04
CMR,CMR.10_1,mobile_fm_ratio,0.913,0.096,2024-04
CMR,CMR.10_1,internet_women,0.421,0.098,2024-04
CMR,CMR.10_1,internet_men,0.539,0.117,2024-04
CMR,CMR.10_1,internet_fm_ratio,0.718,0.163,2024-04
CMR,CMR.10_1,mobile_women,0.728,0.104,2024-05
CMR,CMR.10_1,mobile_men,0.813,0.07,2024-05
CMR,CMR.10_1,mobile_fm_ratio,0.913,0.096,2024-05
CMR,CMR.10_1,internet_women,0.42,0.098,2024-05
CMR,CMR.10_1,internet_men,0.541,0.117,2024-05
CMR,CMR.10_1,internet_fm_ratio,0.718,0.164,2024-05
CMR,CMR.10_1,mobile_women,0.727,0.104,2024-06
CMR,CMR.10_1,mobile_men,0.816,0.07,2024-06
CMR,CMR.10_1,mobile_fm_ratio,0.91,0.096,2024-06
CMR,CMR.10_1,internet_women,0.434,0.098,2024-06
CMR,CMR.10_1,internet_men,0.556,0.118,2024-06
CMR,CMR.10_1,internet_fm_ratio,0.716,0.164,2024-06
