gid_0,gid_1,outcome,predicted,predicted_error,date
MKD,MKD.78_1,internet_men,88.3,14.8,2024-05
MKD,MKD.78_1,internet_fm_ratio,1,0.229,2024-05
MKD,MKD.79_1,mobile_women,99.5,11.4,2024-05
MKD,MKD.79_1,mobile_men,100,6.2,2024-05
MKD,MKD.79_1,mobile_fm_ratio,0.932,0.074,2024-05
MKD,MKD.79_1,internet_women,86.9,15,2024-05
MKD,MKD.79_1,internet_men,90.8,14.2,2024-05
MKD,MKD.79_1,internet_fm_ratio,1,0.161,2024-05
MKD,MKD.8_1,mobile_women,95.5,11.6,2024-05
MKD,MKD.8_1,mobile_men,96,6.7,2024-05
MKD,MKD.8_1,mobile_fm_ratio,0.895,0.113,2024-05
MKD,MKD.8_1,internet_women,74.5,13.9,2024-05
MKD,MKD.8_1,internet_men,83.9,14.4,2024-05
MKD,MKD.8_1,internet_fm_ratio,0.938,0.19,2024-05
MKD,MKD.81_1,mobile_women,93.1,11.5,2024-05
MKD,MKD.81_1,mobile_men,95.2,6.4,2024-05
MKD,MKD.81_1,mobile_fm_ratio,0.885,0.117,2024-05
MKD,MKD.81_1,internet_women,67.6,13.1,2024-05
MKD,MKD.81_1,internet_men,82.5,14.4,2024-05
MKD,MKD.81_1,internet_fm_ratio,0.912,0.187,2024-05
MKD,MKD.83_1,mobile_women,96.7,12.9,2024-05
MKD,MKD.83_1,mobile_men,93.2,7.8,2024-05
MKD,MKD.83_1,mobile_fm_ratio,0.844,0.169,2024-05
MKD,MKD.83_1,internet_women,75.8,14.9,2024-05
MKD,MKD.83_1,internet_men,83.6,15,2024-05
MKD,MKD.83_1,internet_fm_ratio,0.971,0.248,2024-05
MKD,MKD.84_1,mobile_women,93.2,11.7,2024-05
MKD,MKD.84_1,mobile_men,94.5,6.5,2024-05
MKD,MKD.84_1,mobile_fm_ratio,0.891,0.132,2024-05
MKD,MKD.84_1,internet_women,63.6,13.1,2024-05
MKD,MKD.84_1,internet_men,78.3,14.5,2024-05
MKD,MKD.84_1,internet_fm_ratio,0.867,0.198,2024-05
MKD,MKD.85_1,mobile_women,96.4,12.9,2024-05
MKD,MKD.85_1,mobile_men,94.1,7.8,2024-05
MKD,MKD.85_1,mobile_fm_ratio,0.841,0.161,2024-05
MKD,MKD.85_1,internet_women,78.2,15,2024-05
MKD,MKD.85_1,internet_men,85.8,14.9,2024-05
MKD,MKD.85_1,internet_fm_ratio,1,0.242,2024-05
MKD,MKD.9_1,mobile_women,88.3,13.4,2024-05
MKD,MKD.9_1,mobile_men,88.3,8.4,2024-05
MKD,MKD.9_1,mobile_fm_ratio,0.823,0.204,2024-05
MKD,MKD.9_1,internet_women,64.1,15.4,2024-05
MKD,MKD.9_1,internet_men,76.1,15.5,2024-05
MKD,MKD.9_1,internet_fm_ratio,0.865,0.276,2024-05
MMR,MMR.1_1,mobile_women,70.7,9.7,2024-05
MMR,MMR.1_1,mobile_men,80.7,5.7,2024-05
MMR,MMR.1_1,mobile_fm_ratio,0.87,0.095,2024-05
MMR,MMR.1_1,internet_women,53.4,11.7,2024-05
MMR,MMR.1_1,internet_men,57.4,11.8,2024-05
MMR,MMR.1_1,internet_fm_ratio,0.997,0.17,2024-05
MMR,MMR.10_1,mobile_women,80.9,10,2024-05
MMR,MMR.10_1,mobile_men,89.9,5.7,2024-05
MMR,MMR.10_1,mobile_fm_ratio,0.916,0.075,2024-05
MMR,MMR.10_1,internet_women,80.7,14.4,2024-05
MMR,MMR.10_1,internet_men,84.8,12.2,2024-05
MMR,MMR.10_1,internet_fm_ratio,1,0.15,2024-05
MMR,MMR.11_1,mobile_women,71.2,9.5,2024-05
MMR,MMR.11_1,mobile_men,79.8,5.7,2024-05
MMR,MMR.11_1,mobile_fm_ratio,0.813,0.089,2024-05
MMR,MMR.11_1,internet_women,51.7,11.7,2024-05
MMR,MMR.11_1,internet_men,58.6,11.7,2024-05
MMR,MMR.11_1,internet_fm_ratio,0.925,0.166,2024-05
MMR,MMR.12_1,mobile_women,76.9,10.2,2024-05
MMR,MMR.12_1,mobile_men,85.4,5.7,2024-05
MMR,MMR.12_1,mobile_fm_ratio,0.905,0.076,2024-05
MMR,MMR.12_1,internet_women,57.5,11.5,2024-05
MMR,MMR.12_1,internet_men,65.4,12.1,2024-05
MMR,MMR.12_1,internet_fm_ratio,1,0.149,2024-05
MMR,MMR.13_1,mobile_women,75.1,10.1,2024-05
MMR,MMR.13_1,mobile_men,85.4,5.7,2024-05
MMR,MMR.13_1,mobile_fm_ratio,0.809,0.086,2024-05
MMR,MMR.13_1,internet_women,57.6,12.1,2024-05
MMR,MMR.13_1,internet_men,65,12.1,2024-05
MMR,MMR.13_1,internet_fm_ratio,1,0.159,2024-05
MMR,MMR.14_1,mobile_women,82.4,9.8,2024-05
MMR,MMR.14_1,mobile_men,85.9,5.7,2024-05
MMR,MMR.14_1,mobile_fm_ratio,0.945,0.082,2024-05
MMR,MMR.14_1,internet_women,66.8,12.6,2024-05
MMR,MMR.14_1,internet_men,71.9,12,2024-05
MMR,MMR.14_1,internet_fm_ratio,1,0.159,2024-05
MMR,MMR.15_1,mobile_women,88.2,10.2,2024-05
MMR,MMR.15_1,mobile_men,91.8,5.7,2024-05
MMR,MMR.15_1,mobile_fm_ratio,0.936,0.085,2024-05
MMR,MMR.15_1,internet_women,67.8,12,2024-05
MMR,MMR.15_1,internet_men,76.2,12.5,2024-05
MMR,MMR.15_1,internet_fm_ratio,1,0.157,2024-05
MMR,MMR.2_1,mobile_women,78.1,9.8,2024-05
MMR,MMR.2_1,mobile_men,83.4,5.7,2024-05
MMR,MMR.2_1,mobile_fm_ratio,0.909,0.09,2024-05
MMR,MMR.2_1,internet_women,60.4,11.9,2024-05
MMR,MMR.2_1,internet_men,68.3,11.9,2024-05
MMR,MMR.2_1,internet_fm_ratio,1,0.164,2024-05
MMR,MMR.3_1,mobile_women,81.1,10.1,2024-05
MMR,MMR.3_1,mobile_men,85.4,5.7,2024-05
MMR,MMR.3_1,mobile_fm_ratio,0.943,0.071,2024-05
MMR,MMR.3_1,internet_women,61.6,12.3,2024-05
MMR,MMR.3_1,internet_men,66.9,12.2,2024-05
MMR,MMR.3_1,internet_fm_ratio,1,0.146,2024-05
MMR,MMR.4_1,mobile_women,88.6,10,2024-05
MMR,MMR.4_1,mobile_men,89.3,5.7,2024-05
MMR,MMR.4_1,mobile_fm_ratio,0.968,0.078,2024-05
MMR,MMR.4_1,internet_women,70.4,12.6,2024-05
MMR,MMR.4_1,internet_men,76.4,12.2,2024-05
MMR,MMR.4_1,internet_fm_ratio,1,0.153,2024-05
MMR,MMR.5_1,mobile_women,87.7,10.2,2024-05
MMR,MMR.5_1,mobile_men,90.1,5.7,2024-05
MMR,MMR.5_1,mobile_fm_ratio,0.963,0.068,2024-05
MMR,MMR.5_1,internet_women,65,12,2024-05
MMR,MMR.5_1,internet_men,71.5,12.3,2024-05
MMR,MMR.5_1,internet_fm_ratio,1,0.141,2024-05
MMR,MMR.6_1,mobile_women,81.5,9.6,2024-05
MMR,MMR.6_1,mobile_men,84.5,5.7,2024-05
MMR,MMR.6_1,mobile_fm_ratio,0.942,0.09,2024-05
MMR,MMR.6_1,internet_women,61.4,12.2,2024-05
MMR,MMR.6_1,internet_men,68.2,11.9,2024-05
MMR,MMR.6_1,internet_fm_ratio,1,0.167,2024-05
MMR,MMR.7_1,mobile_women,79.4,9.9,2024-05
MMR,MMR.7_1,mobile_men,84.1,5.7,2024-05
MMR,MMR.7_1,mobile_fm_ratio,0.921,0.088,2024-05
MMR,MMR.7_1,internet_women,56.7,11.6,2024-05
MMR,MMR.7_1,internet_men,64.6,12,2024-05
MMR,MMR.7_1,internet_fm_ratio,1,0.162,2024-05
MMR,MMR.8_1,mobile_women,83,10.1,2024-05
MMR,MMR.8_1,mobile_men,88.2,5.7,2024-05
MMR,MMR.8_1,mobile_fm_ratio,0.921,0.085,2024-05
MMR,MMR.8_1,internet_women,63.5,11.8,2024-05
MMR,MMR.8_1,internet_men,72.6,12.2,2024-05
MMR,MMR.8_1,internet_fm_ratio,1,0.157,2024-05
MMR,MMR.9_1,mobile_women,88.2,9.8,2024-05
MMR,MMR.9_1,mobile_men,89.1,5.7,2024-05
MMR,MMR.9_1,mobile_fm_ratio,0.974,0.088,2024-05
MMR,MMR.9_1,internet_women,68.3,12.1,2024-05
MMR,MMR.9_1,internet_men,75.4,12.1,2024-05
MMR,MMR.9_1,internet_fm_ratio,1,0.164,2024-05
MNE,MNE.1_1,mobile_women,97.2,14.4,2024-05
MNE,MNE.1_1,mobile_men,96.5,7.1,2024-05
MNE,MNE.1_1,mobile_fm_ratio,0.816,0.107,2024-05
MNE,MNE.1_1,internet_women,85.9,15.7,2024-05
MNE,MNE.1_1,internet_men,91.4,15.3,2024-05
MNE,MNE.1_1,internet_fm_ratio,1,0.202,2024-05
MNE,MNE.10_1,mobile_women,96.1,14.5,2024-05
MNE,MNE.10_1,mobile_men,97.9,7.1,2024-05
MNE,MNE.10_1,mobile_fm_ratio,0.824,0.094,2024-05
MNE,MNE.10_1,internet_women,82.4,15.6,2024-05
MNE,MNE.10_1,internet_men,89,15.4,2024-05
MNE,MNE.10_1,internet_fm_ratio,0.941,0.187,2024-05
MNE,MNE.11_1,mobile_women,99.5,13.8,2024-05
MNE,MNE.11_1,mobile_men,98.8,6.5,2024-05
MNE,MNE.11_1,mobile_fm_ratio,0.887,0.087,2024-05
MNE,MNE.11_1,internet_women,88.9,15.6,2024-05
MNE,MNE.11_1,internet_men,95.1,15.1,2024-05
MNE,MNE.11_1,internet_fm_ratio,1,0.179,2024-05
MNE,MNE.12_1,mobile_women,100,13.9,2024-05
MNE,MNE.12_1,mobile_men,100,6.4,2024-05
MNE,MNE.12_1,mobile_fm_ratio,0.889,0.07,2024-05
MNE,MNE.12_1,internet_women,92,15.8,2024-05
MNE,MNE.12_1,internet_men,96.4,15.1,2024-05
MNE,MNE.12_1,internet_fm_ratio,1,0.164,2024-05
MNE,MNE.13_1,mobile_women,96.8,13.8,2024-05
MNE,MNE.13_1,mobile_men,99.5,6.6,2024-05
MNE,MNE.13_1,mobile_fm_ratio,0.874,0.078,2024-05
MNE,MNE.13_1,internet_women,84.5,15.3,2024-05
MNE,MNE.13_1,internet_men,93.6,15.1,2024-05
MNE,MNE.13_1,internet_fm_ratio,1,0.173,2024-05
MNE,MNE.14_1,mobile_women,99.4,13.7,2024-05
MNE,MNE.14_1,mobile_men,100,6.4,2024-05
MNE,MNE.14_1,mobile_fm_ratio,0.881,0.074,2024-05
MNE,MNE.14_1,internet_women,88,15.7,2024-05
MNE,MNE.14_1,internet_men,94.6,15,2024-05
MNE,MNE.14_1,internet_fm_ratio,1,0.169,2024-05
MNE,MNE.15_1,mobile_women,96.8,14.8,2024-05
MNE,MNE.15_1,mobile_men,93.9,7.5,2024-05
MNE,MNE.15_1,mobile_fm_ratio,0.817,0.133,2024-05
MNE,MNE.15_1,internet_women,82.7,15.8,2024-05
MNE,MNE.15_1,internet_men,90.1,15.5,2024-05
MNE,MNE.15_1,internet_fm_ratio,1,0.221,2024-05
MNE,MNE.16_1,mobile_women,99.5,14,2024-05
MNE,MNE.16_1,mobile_men,100,6.5,2024-05
MNE,MNE.16_1,mobile_fm_ratio,0.88,0.072,2024-05
MNE,MNE.16_1,internet_women,93.1,16,2024-05
MNE,MNE.16_1,internet_men,98.7,15.2,2024-05
MNE,MNE.16_1,internet_fm_ratio,1,0.165,2024-05
MNE,MNE.17_1,mobile_women,97.5,13.8,2024-05
MNE,MNE.17_1,mobile_men,100,6.5,2024-05
MNE,MNE.17_1,mobile_fm_ratio,0.875,0.076,2024-05
MNE,MNE.17_1,internet_women,84.1,15,2024-05
MNE,MNE.17_1,internet_men,94.1,15.1,2024-05
MNE,MNE.17_1,internet_fm_ratio,0.993,0.169,2024-05
MNE,MNE.18_1,mobile_women,96.1,15.2,2024-05
MNE,MNE.18_1,mobile_men,92.6,7.9,2024-05
MNE,MNE.18_1,mobile_fm_ratio,0.822,0.159,2024-05
MNE,MNE.18_1,internet_women,81.6,15.8,2024-05
MNE,MNE.18_1,internet_men,89.9,15.7,2024-05
MNE,MNE.18_1,internet_fm_ratio,1,0.243,2024-05
MNE,MNE.19_1,mobile_women,95.9,13.9,2024-05
MNE,MNE.19_1,mobile_men,100,6.5,2024-05
MNE,MNE.19_1,mobile_fm_ratio,0.862,0.07,2024-05
MNE,MNE.19_1,internet_women,95.7,16.9,2024-05
MNE,MNE.19_1,internet_men,100,15.2,2024-05
MNE,MNE.19_1,internet_fm_ratio,1,0.164,2024-05
MNE,MNE.2_1,mobile_women,98.4,13.9,2024-05
MNE,MNE.2_1,mobile_men,100,6.5,2024-05
MNE,MNE.2_1,mobile_fm_ratio,0.878,0.072,2024-05
MNE,MNE.2_1,internet_women,91.2,15.9,2024-05
MNE,MNE.2_1,internet_men,96.5,15.1,2024-05
MNE,MNE.2_1,internet_fm_ratio,1,0.164,2024-05
MNE,MNE.20_1,mobile_women,96,13.9,2024-05
MNE,MNE.20_1,mobile_men,100,6.5,2024-05
MNE,MNE.20_1,mobile_fm_ratio,0.868,0.071,2024-05
MNE,MNE.20_1,internet_women,88.8,15.9,2024-05
MNE,MNE.20_1,internet_men,97.4,15.1,2024-05
MNE,MNE.20_1,internet_fm_ratio,0.993,0.164,2024-05
MNE,MNE.21_1,mobile_women,97.5,14.4,2024-05
MNE,MNE.21_1,mobile_men,95.8,7.2,2024-05
MNE,MNE.21_1,mobile_fm_ratio,0.825,0.117,2024-05
MNE,MNE.21_1,internet_women,85.9,15.9,2024-05
MNE,MNE.21_1,internet_men,92.1,15.3,2024-05
MNE,MNE.21_1,internet_fm_ratio,1,0.209,2024-05
MNE,MNE.3_1,mobile_women,87.7,15.2,2024-05
MNE,MNE.3_1,mobile_men,91.7,7.9,2024-05
MNE,MNE.3_1,mobile_fm_ratio,0.799,0.133,2024-05
MNE,MNE.3_1,internet_women,68.5,15.5,2024-05
MNE,MNE.3_1,internet_men,77.1,15.7,2024-05
MNE,MNE.3_1,internet_fm_ratio,0.882,0.23,2024-05
MNE,MNE.4_1,mobile_women,100,13.9,2024-05
MNE,MNE.4_1,mobile_men,100,6.4,2024-05
MNE,MNE.4_1,mobile_fm_ratio,0.887,0.074,2024-05
MNE,MNE.4_1,internet_women,89.4,15.6,2024-05
MNE,MNE.4_1,internet_men,95.5,15.1,2024-05
MNE,MNE.4_1,internet_fm_ratio,1,0.167,2024-05
MNE,MNE.5_1,mobile_women,96.6,13.9,2024-05
MNE,MNE.5_1,mobile_men,100,6.5,2024-05
MNE,MNE.5_1,mobile_fm_ratio,0.867,0.072,2024-05
MNE,MNE.5_1,internet_women,92.8,16.5,2024-05
MNE,MNE.5_1,internet_men,97.3,15.1,2024-05
MNE,MNE.5_1,internet_fm_ratio,1,0.166,2024-05
MNE,MNE.6_1,mobile_women,100,14,2024-05
MNE,MNE.6_1,mobile_men,100,6.5,2024-05
MNE,MNE.6_1,mobile_fm_ratio,0.886,0.074,2024-05
MNE,MNE.6_1,internet_women,94.5,16.2,2024-05
MNE,MNE.6_1,internet_men,96.9,15.2,2024-05
MNE,MNE.6_1,internet_fm_ratio,1,0.165,2024-05
MNE,MNE.7_1,mobile_women,100,13.9,2024-05
MNE,MNE.7_1,mobile_men,100,6.4,2024-05
MNE,MNE.7_1,mobile_fm_ratio,0.886,0.076,2024-05
MNE,MNE.7_1,internet_women,90.9,15.7,2024-05
MNE,MNE.7_1,internet_men,96.3,15.1,2024-05
MNE,MNE.7_1,internet_fm_ratio,1,0.169,2024-05
MNE,MNE.8_1,mobile_women,99.3,13.9,2024-05
MNE,MNE.8_1,mobile_men,100,6.4,2024-05
MNE,MNE.8_1,mobile_fm_ratio,0.883,0.072,2024-05
MNE,MNE.8_1,internet_women,92.5,16.2,2024-05
MNE,MNE.8_1,internet_men,97.4,15.1,2024-05
MNE,MNE.8_1,internet_fm_ratio,1,0.164,2024-05
MNE,MNE.9_1,mobile_women,93.9,13.3,2024-05
MNE,MNE.9_1,mobile_men,95.2,6.5,2024-05
MNE,MNE.9_1,mobile_fm_ratio,0.885,0.093,2024-05
MNE,MNE.9_1,internet_women,81.8,15.4,2024-05
MNE,MNE.9_1,internet_men,91.9,14.8,2024-05
MNE,MNE.9_1,internet_fm_ratio,1,0.189,2024-05
MNG,MNG.1_1,mobile_women,100,13,2024-05
MNG,MNG.1_1,mobile_men,95.2,7.6,2024-05
MNG,MNG.1_1,mobile_fm_ratio,0.831,0.089,2024-05
MNG,MNG.1_1,internet_women,85.8,23.1,2024-05
MNG,MNG.1_1,internet_men,94.9,18.6,2024-05
MNG,MNG.1_1,internet_fm_ratio,1,0.214,2024-05
MNG,MNG.10_1,mobile_women,99.7,13.3,2024-05
MNG,MNG.10_1,mobile_men,97,7.7,2024-05
MNG,MNG.10_1,mobile_fm_ratio,0.827,0.082,2024-05
MNG,MNG.10_1,internet_women,83.2,22.8,2024-05
MNG,MNG.10_1,internet_men,92.6,18.6,2024-05
MNG,MNG.10_1,internet_fm_ratio,1,0.207,2024-05
MNG,MNG.11_1,mobile_women,99.6,14,2024-05
MNG,MNG.11_1,mobile_men,93.4,8.7,2024-05
MNG,MNG.11_1,mobile_fm_ratio,0.739,0.141,2024-05
MNG,MNG.11_1,internet_women,77,22.2,2024-05
MNG,MNG.11_1,internet_men,91.3,19,2024-05
MNG,MNG.11_1,internet_fm_ratio,1,0.256,2024-05
MNG,MNG.12_1,mobile_women,100,13,2024-05
MNG,MNG.12_1,mobile_men,94.7,7.7,2024-05
MNG,MNG.12_1,mobile_fm_ratio,0.83,0.091,2024-05
MNG,MNG.12_1,internet_women,87.1,23.3,2024-05
MNG,MNG.12_1,internet_men,95.7,18.6,2024-05
MNG,MNG.12_1,internet_fm_ratio,1,0.216,2024-05
MNG,MNG.13_1,mobile_women,98.1,12.9,2024-05
MNG,MNG.13_1,mobile_men,93.8,7.6,2024-05
MNG,MNG.13_1,mobile_fm_ratio,0.817,0.091,2024-05
MNG,MNG.13_1,internet_women,87.2,23.1,2024-05
MNG,MNG.13_1,internet_men,96.3,18.4,2024-05
MNG,MNG.13_1,internet_fm_ratio,1,0.219,2024-05
MNG,MNG.14_1,mobile_women,100,13,2024-05
MNG,MNG.14_1,mobile_men,94.4,7.5,2024-05
MNG,MNG.14_1,mobile_fm_ratio,0.822,0.09,2024-05
MNG,MNG.14_1,internet_women,87.2,23,2024-05
MNG,MNG.14_1,internet_men,96.6,18.5,2024-05
MNG,MNG.14_1,internet_fm_ratio,1,0.216,2024-05
MNG,MNG.15_1,mobile_women,100,13.2,2024-05
MNG,MNG.15_1,mobile_men,97.1,7.8,2024-05
MNG,MNG.15_1,mobile_fm_ratio,0.817,0.085,2024-05
MNG,MNG.15_1,internet_women,88.6,22.9,2024-05
MNG,MNG.15_1,internet_men,98,18.8,2024-05
MNG,MNG.15_1,internet_fm_ratio,1,0.212,2024-05
MNG,MNG.16_1,mobile_women,100,13.4,2024-05
MNG,MNG.16_1,mobile_men,100,7.7,2024-05
MNG,MNG.16_1,mobile_fm_ratio,0.814,0.076,2024-05
MNG,MNG.16_1,internet_women,91.6,23,2024-05
MNG,MNG.16_1,internet_men,100,18.8,2024-05
MNG,MNG.16_1,internet_fm_ratio,1,0.2,2024-05
MNG,MNG.17_1,mobile_women,100,12.9,2024-05
MNG,MNG.17_1,mobile_men,93.7,7.6,2024-05
MNG,MNG.17_1,mobile_fm_ratio,0.827,0.094,2024-05
MNG,MNG.17_1,internet_women,86.8,23.2,2024-05
MNG,MNG.17_1,internet_men,95.3,18.5,2024-05
MNG,MNG.17_1,internet_fm_ratio,1,0.221,2024-05
MNG,MNG.18_1,mobile_women,100,13.2,2024-05
MNG,MNG.18_1,mobile_men,98.6,7.6,2024-05
MNG,MNG.18_1,mobile_fm_ratio,0.826,0.083,2024-05
MNG,MNG.18_1,internet_women,90.7,23.2,2024-05
MNG,MNG.18_1,internet_men,98.1,18.8,2024-05
MNG,MNG.18_1,internet_fm_ratio,1,0.208,2024-05
MNG,MNG.19_1,mobile_women,99.2,12.8,2024-05
MNG,MNG.19_1,mobile_men,93.6,7.6,2024-05
MNG,MNG.19_1,mobile_fm_ratio,0.799,0.093,2024-05
MNG,MNG.19_1,internet_women,90.6,23.4,2024-05
MNG,MNG.19_1,internet_men,98.3,18.5,2024-05
MNG,MNG.19_1,internet_fm_ratio,1,0.22,2024-05
MNG,MNG.2_1,mobile_women,98.6,12.8,2024-05
MNG,MNG.2_1,mobile_men,93,7.5,2024-05
MNG,MNG.2_1,mobile_fm_ratio,0.839,0.093,2024-05
MNG,MNG.2_1,internet_women,78.2,22.3,2024-05
MNG,MNG.2_1,internet_men,92,18.4,2024-05
MNG,MNG.2_1,internet_fm_ratio,1,0.218,2024-05
MNG,MNG.20_1,mobile_women,100,13.3,2024-05
MNG,MNG.20_1,mobile_men,98.9,7.6,2024-05
MNG,MNG.20_1,mobile_fm_ratio,0.832,0.081,2024-05
MNG,MNG.20_1,internet_women,90.1,23.3,2024-05
MNG,MNG.20_1,internet_men,96.1,18.8,2024-05
MNG,MNG.20_1,internet_fm_ratio,1,0.206,2024-05
MNG,MNG.21_1,mobile_women,100,13.2,2024-05
MNG,MNG.21_1,mobile_men,100,7.7,2024-05
MNG,MNG.21_1,mobile_fm_ratio,0.786,0.085,2024-05
MNG,MNG.21_1,internet_women,94.9,23.1,2024-05
MNG,MNG.21_1,internet_men,100,18.9,2024-05
MNG,MNG.21_1,internet_fm_ratio,1,0.21,2024-05
MNG,MNG.22_1,mobile_women,100,13,2024-05
MNG,MNG.22_1,mobile_men,94.8,7.5,2024-05
MNG,MNG.22_1,mobile_fm_ratio,0.829,0.088,2024-05
MNG,MNG.22_1,internet_women,84.6,23,2024-05
MNG,MNG.22_1,internet_men,94.2,18.5,2024-05
MNG,MNG.22_1,internet_fm_ratio,1,0.214,2024-05
MNG,MNG.3_1,mobile_women,100,13,2024-05
MNG,MNG.3_1,mobile_men,95.2,7.6,2024-05
MNG,MNG.3_1,mobile_fm_ratio,0.82,0.088,2024-05
MNG,MNG.3_1,internet_women,87.3,23,2024-05
MNG,MNG.3_1,internet_men,95.9,18.6,2024-05
MNG,MNG.3_1,internet_fm_ratio,1,0.215,2024-05
MNG,MNG.4_1,mobile_women,100,13.1,2024-05
MNG,MNG.4_1,mobile_men,96.1,7.6,2024-05
MNG,MNG.4_1,mobile_fm_ratio,0.827,0.09,2024-05
MNG,MNG.4_1,internet_women,86.4,23,2024-05
MNG,MNG.4_1,internet_men,95.8,18.6,2024-05
MNG,MNG.4_1,internet_fm_ratio,1,0.215,2024-05
MNG,MNG.5_1,mobile_women,100,13.2,2024-05
MNG,MNG.5_1,mobile_men,100,7.7,2024-05
MNG,MNG.5_1,mobile_fm_ratio,0.805,0.08,2024-05
MNG,MNG.5_1,internet_women,93.4,23.1,2024-05
MNG,MNG.5_1,internet_men,100,18.8,2024-05
MNG,MNG.5_1,internet_fm_ratio,1,0.205,2024-05
MNG,MNG.6_1,mobile_women,100,13.2,2024-05
MNG,MNG.6_1,mobile_men,96.7,7.6,2024-05
MNG,MNG.6_1,mobile_fm_ratio,0.817,0.086,2024-05
MNG,MNG.6_1,internet_women,89.4,23.2,2024-05
MNG,MNG.6_1,internet_men,97.2,18.7,2024-05
MNG,MNG.6_1,internet_fm_ratio,1,0.21,2024-05
MNG,MNG.7_1,mobile_women,100,13.2,2024-05
MNG,MNG.7_1,mobile_men,98.4,7.7,2024-05
MNG,MNG.7_1,mobile_fm_ratio,0.813,0.084,2024-05
MNG,MNG.7_1,internet_women,90.6,23.2,2024-05
MNG,MNG.7_1,internet_men,97.4,18.8,2024-05
MNG,MNG.7_1,internet_fm_ratio,1,0.21,2024-05
MNG,MNG.8_1,mobile_women,100,13.3,2024-05
MNG,MNG.8_1,mobile_men,98.2,7.7,2024-05
MNG,MNG.8_1,mobile_fm_ratio,0.807,0.081,2024-05
MNG,MNG.8_1,internet_women,92.4,23.2,2024-05
MNG,MNG.8_1,internet_men,99.4,18.8,2024-05
MNG,MNG.8_1,internet_fm_ratio,1,0.206,2024-05
MNG,MNG.9_1,mobile_women,97.1,12.8,2024-05
MNG,MNG.9_1,mobile_men,92.7,7.6,2024-05
MNG,MNG.9_1,mobile_fm_ratio,0.818,0.093,2024-05
MNG,MNG.9_1,internet_women,86.4,23.1,2024-05
MNG,MNG.9_1,internet_men,96.3,18.4,2024-05
MNG,MNG.9_1,internet_fm_ratio,1,0.22,2024-05
MYS,MYS.1_1,mobile_women,100,14.9,2024-05
MYS,MYS.1_1,mobile_men,99.2,6.7,2024-05
MYS,MYS.1_1,mobile_fm_ratio,0.821,0.092,2024-05
MYS,MYS.1_1,internet_women,92.1,19.4,2024-05
MYS,MYS.1_1,internet_men,100,17.2,2024-05
MYS,MYS.1_1,internet_fm_ratio,1,0.202,2024-05
MYS,MYS.10_1,mobile_women,100,14.5,2024-05
MYS,MYS.10_1,mobile_men,99,6.6,2024-05
MYS,MYS.10_1,mobile_fm_ratio,0.826,0.096,2024-05
MYS,MYS.10_1,internet_women,89.9,19.5,2024-05
MYS,MYS.10_1,internet_men,100,17.1,2024-05
MYS,MYS.10_1,internet_fm_ratio,1,0.207,2024-05
MYS,MYS.11_1,mobile_women,100,14.9,2024-05
MYS,MYS.11_1,mobile_men,100,6.7,2024-05
MYS,MYS.11_1,mobile_fm_ratio,0.809,0.085,2024-05
MYS,MYS.11_1,internet_women,94.6,20.1,2024-05
MYS,MYS.11_1,internet_men,100,17.6,2024-05
MYS,MYS.11_1,internet_fm_ratio,1,0.196,2024-05
MYS,MYS.12_1,mobile_women,96.6,14.8,2024-05
MYS,MYS.12_1,mobile_men,100,6.8,2024-05
MYS,MYS.12_1,mobile_fm_ratio,0.78,0.083,2024-05
MYS,MYS.12_1,internet_women,95,20.7,2024-05
MYS,MYS.12_1,internet_men,100,17.6,2024-05
MYS,MYS.12_1,internet_fm_ratio,1,0.194,2024-05
MYS,MYS.13_1,mobile_women,95.3,14.6,2024-05
MYS,MYS.13_1,mobile_men,96.3,6.6,2024-05
MYS,MYS.13_1,mobile_fm_ratio,0.859,0.104,2024-05
MYS,MYS.13_1,internet_women,81.2,19.4,2024-05
MYS,MYS.13_1,internet_men,92.9,16.7,2024-05
MYS,MYS.13_1,internet_fm_ratio,1,0.214,2024-05
MYS,MYS.14_1,mobile_women,98,14.7,2024-05
MYS,MYS.14_1,mobile_men,97.1,6.6,2024-05
MYS,MYS.14_1,mobile_fm_ratio,0.85,0.096,2024-05
MYS,MYS.14_1,internet_women,84.5,19.2,2024-05
MYS,MYS.14_1,internet_men,97.2,16.9,2024-05
MYS,MYS.14_1,internet_fm_ratio,1,0.206,2024-05
MYS,MYS.15_1,mobile_women,100,15,2024-05
MYS,MYS.15_1,mobile_men,100,6.7,2024-05
MYS,MYS.15_1,mobile_fm_ratio,0.799,0.089,2024-05
MYS,MYS.15_1,internet_women,92.9,19.6,2024-05
MYS,MYS.15_1,internet_men,100,17.5,2024-05
MYS,MYS.15_1,internet_fm_ratio,1,0.198,2024-05
MYS,MYS.16_1,mobile_women,100,14.6,2024-05
MYS,MYS.16_1,mobile_men,97.9,6.7,2024-05
MYS,MYS.16_1,mobile_fm_ratio,0.83,0.098,2024-05
MYS,MYS.16_1,internet_women,90.9,19.5,2024-05
MYS,MYS.16_1,internet_men,99.9,17,2024-05
MYS,MYS.16_1,internet_fm_ratio,1,0.209,2024-05
MYS,MYS.2_1,mobile_women,100,14.7,2024-05
MYS,MYS.2_1,mobile_men,98.4,6.7,2024-05
MYS,MYS.2_1,mobile_fm_ratio,0.826,0.097,2024-05
MYS,MYS.2_1,internet_women,91.1,19.3,2024-05
