gid_0,country,outcome,date,predicted,predicted_error
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_fm_ratio,2024-07,0.8419840789307436,0.0966528810759508
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_men,2024-05,89.96905424760868,7.531946872122153
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_men,2024-06,90.22654349300691,7.532140046018452
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_men,2024-07,89.86983976317796,7.517226608449902
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_women,2024-05,74.53616833376918,11.436446011540877
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_women,2024-06,75.12679253541437,11.436446011540877
CIV,CÃÂÃÂÃÂÃÂ´te d'Ivoire,mobile_women,2024-07,74.00460796012705,11.436446011540877
CMR,Cameroon,internet_fm_ratio,2024-05,0.6406709199779305,0.1479971775110101
CMR,Cameroon,internet_fm_ratio,2024-06,0.6449194835929823,0.1477950862509596
CMR,Cameroon,internet_fm_ratio,2024-07,0.634855990277775,0.1481462310155381
CMR,Cameroon,internet_men,2024-05,48.72078009578028,8.733860027346214
CMR,Cameroon,internet_men,2024-06,49.12075725851112,8.826843157090382
CMR,Cameroon,internet_men,2024-07,48.120795752770505,8.75802156722095
CMR,Cameroon,internet_women,2024-05,37.3123661721325,7.047635205682656
CMR,Cameroon,internet_women,2024-06,37.78641241303315,7.0999908394167495
CMR,Cameroon,internet_women,2024-07,36.33670434338884,7.04808781628338
CMR,Cameroon,mobile_fm_ratio,2024-05,0.8382411452652303,0.0989022366975174
CMR,Cameroon,mobile_fm_ratio,2024-06,0.8396042837439863,0.0989022366975174
CMR,Cameroon,mobile_fm_ratio,2024-07,0.8379047781782554,0.0989022366975174
CMR,Cameroon,mobile_men,2024-05,80.27732660144189,7.614656298276911
CMR,Cameroon,mobile_men,2024-06,80.38961887541515,7.615511800385137
CMR,Cameroon,mobile_men,2024-07,80.13137990035911,7.618548105787139
CMR,Cameroon,mobile_women,2024-05,67.9769187836221,8.723505909108546
CMR,Cameroon,mobile_women,2024-06,68.17966909722693,8.723505909108546
CMR,Cameroon,mobile_women,2024-07,67.713952584658,8.723505909108546
COD,Democratic Republic of the Congo,internet_fm_ratio,2024-05,0.2898226474157885,0.1319471378801106
COD,Democratic Republic of the Congo,internet_fm_ratio,2024-06,0.2889580269143424,0.1318761276937117
COD,Democratic Republic of the Congo,internet_fm_ratio,2024-07,0.2839554586679002,0.1323740450465521
COD,Democratic Republic of the Congo,internet_men,2024-05,19.031901023003,6.592838648156658
COD,Democratic Republic of the Congo,internet_men,2024-06,19.70397053283182,6.5491650676321935
COD,Democratic Republic of the Congo,internet_men,2024-07,19.13578651022453,6.565444014913012
COD,Democratic Republic of the Congo,internet_women,2024-05,6.6951749050515765,3.3407162778015693
COD,Democratic Republic of the Congo,internet_women,2024-06,6.875272977323309,3.3380864254121567
COD,Democratic Republic of the Congo,internet_women,2024-07,6.267478714624683,3.368999571181755
COD,Democratic Republic of the Congo,mobile_fm_ratio,2024-05,0.567345726246709,0.1096218473897496
COD,Democratic Republic of the Congo,mobile_fm_ratio,2024-06,0.5809969144181454,0.1096218473897496
COD,Democratic Republic of the Congo,mobile_fm_ratio,2024-07,0.5586704981075099,0.1096218473897496
COD,Democratic Republic of the Congo,mobile_men,2024-05,50.982229216862194,7.608622793391159
COD,Democratic Republic of the Congo,mobile_men,2024-06,51.79576949510067,7.620824412500212
COD,Democratic Republic of the Congo,mobile_men,2024-07,51.37364146371159,7.606819657561725
COD,Democratic Republic of the Congo,mobile_women,2024-05,30.25165335753622,10.889694618717623
COD,Democratic Republic of the Congo,mobile_women,2024-06,31.120615564548807,10.889694618717623
COD,Democratic Republic of the Congo,mobile_women,2024-07,30.31801654054088,10.889694618717623
COG,Republic of the Congo,internet_fm_ratio,2024-05,0.7402392847872634,0.1736633907786219
COG,Republic of the Congo,internet_fm_ratio,2024-06,0.7376927319465865,0.1745082856500044
COG,Republic of the Congo,internet_fm_ratio,2024-07,0.7120459861462254,0.1736394062802796
COG,Republic of the Congo,internet_men,2024-05,47.17648060771697,10.549199415904692
COG,Republic of the Congo,internet_men,2024-06,47.81275192570596,10.544130197994727
COG,Republic of the Congo,internet_men,2024-07,46.8413240166767,10.535530129933582
COG,Republic of the Congo,internet_women,2024-05,43.31405105942619,9.66766349463043
COG,Republic of the Congo,internet_women,2024-06,43.325247544013735,9.866047133849465
COG,Republic of the Congo,internet_women,2024-07,41.7798894634578,9.670571327061976
COG,Republic of the Congo,mobile_fm_ratio,2024-05,0.8515197853773898,0.1207802702125905
COG,Republic of the Congo,mobile_fm_ratio,2024-06,0.8435146807410829,0.1207802702125905
COG,Republic of the Congo,mobile_fm_ratio,2024-07,0.8466408036961384,0.1207802702125905
COG,Republic of the Congo,mobile_men,2024-05,72.2650873458503,8.792823283772883
COG,Republic of the Congo,mobile_men,2024-06,72.59854230154278,8.789494991351585
COG,Republic of the Congo,mobile_men,2024-07,72.16213626895872,8.802198894341608
COG,Republic of the Congo,mobile_women,2024-05,60.99278880016298,11.913487806278242
COG,Republic of the Congo,mobile_women,2024-06,61.13710903558376,11.913487806278242
COG,Republic of the Congo,mobile_women,2024-07,60.36278908890213,11.913487806278242
COL,Colombia,internet_fm_ratio,2024-05,0.989753687341078,0.1837072902370182
COL,Colombia,internet_fm_ratio,2024-06,0.9939747951579988,0.1850861402531772
COL,Colombia,internet_fm_ratio,2024-07,0.9921242078277116,0.1839985439775249
COL,Colombia,internet_men,2024-05,92.89352280459048,15.534891454141812
COL,Colombia,internet_men,2024-06,93.63058496455864,15.686376136581403
COL,Colombia,internet_men,2024-07,92.8985763123469,15.714617266329997
COL,Colombia,internet_women,2024-05,82.58594436513934,17.301527459324955
COL,Colombia,internet_women,2024-06,83.31272704612071,17.685650540366677
COL,Colombia,internet_women,2024-07,82.46353505461886,17.607738894324246
COL,Colombia,mobile_fm_ratio,2024-05,0.886180977480973,0.0846536195345153
COL,Colombia,mobile_fm_ratio,2024-06,0.8829085345636333,0.0846536195345153
COL,Colombia,mobile_fm_ratio,2024-07,0.8856435597737279,0.0846536195345153
COL,Colombia,mobile_men,2024-05,96.94539132215864,6.638202611733374
COL,Colombia,mobile_men,2024-06,97.1284907589032,6.604419107643936
COL,Colombia,mobile_men,2024-07,96.89326782179036,6.671274717308269
COL,Colombia,mobile_women,2024-05,97.062042421815,16.309939934921065
COL,Colombia,mobile_women,2024-06,97.30745773621815,16.309939934921065
COL,Colombia,mobile_women,2024-07,96.93463435378048,16.309939934921065
COM,Comoros,internet_fm_ratio,2024-05,0.9000676676003496,0.1671648974340304
COM,Comoros,internet_fm_ratio,2024-06,0.832918728572908,0.1668425842390187
COM,Comoros,internet_fm_ratio,2024-07,0.8533186625805285,0.1665798159510554
COM,Comoros,internet_men,2024-05,55.69913924951675,10.414016810126752
COM,Comoros,internet_men,2024-06,56.17904752579248,10.417924927552276
COM,Comoros,internet_men,2024-07,55.39002933856808,10.397356847903373
COM,Comoros,internet_women,2024-05,51.06118103849925,9.826195647422958
COM,Comoros,internet_women,2024-06,51.2216292742577,9.821591059367549
COM,Comoros,internet_women,2024-07,49.86441178984137,9.705762248802865
COM,Comoros,mobile_fm_ratio,2024-05,0.8807740669254386,0.1072393009650688
COM,Comoros,mobile_fm_ratio,2024-06,0.8809895010781639,0.1072393009650688
COM,Comoros,mobile_fm_ratio,2024-07,0.8768647785665679,0.1072393009650688
COM,Comoros,mobile_men,2024-05,84.16806164400587,7.916883872068328
COM,Comoros,mobile_men,2024-06,84.32954872211991,7.900235070642229
COM,Comoros,mobile_men,2024-07,83.83117609246769,7.917799397765163
COM,Comoros,mobile_women,2024-05,73.78880148004778,10.57251027589041
COM,Comoros,mobile_women,2024-06,73.71158332537271,10.57251027589041
COM,Comoros,mobile_women,2024-07,73.05847384855235,10.57251027589041
CPV,Cabo Verde,internet_fm_ratio,2024-05,0.996638464096317,0.19151877480905
CPV,Cabo Verde,internet_fm_ratio,2024-06,0.997634972504369,0.1926295003510189
CPV,Cabo Verde,internet_fm_ratio,2024-07,0.9974322757643012,0.1912368840278259
CPV,Cabo Verde,internet_men,2024-05,83.9919677757976,14.35155204791313
CPV,Cabo Verde,internet_men,2024-06,84.47848553025916,14.47886095597089
CPV,Cabo Verde,internet_men,2024-07,83.75176183267759,14.511469299954598
CPV,Cabo Verde,internet_women,2024-05,82.77223950415106,16.836547680890035
CPV,Cabo Verde,internet_women,2024-06,83.215936312159,17.135048178186267
CPV,Cabo Verde,internet_women,2024-07,82.36551442648762,17.10202836072546
CPV,Cabo Verde,mobile_fm_ratio,2024-05,0.9165147189119,0.1063723893566459
CPV,Cabo Verde,mobile_fm_ratio,2024-06,0.9157910718930484,0.1063723893566459
CPV,Cabo Verde,mobile_fm_ratio,2024-07,0.9200933190698212,0.1063723893566459
CPV,Cabo Verde,mobile_men,2024-05,92.43564264689036,9.377809627536804
CPV,Cabo Verde,mobile_men,2024-06,92.67303635561642,9.328088381759676
CPV,Cabo Verde,mobile_men,2024-07,92.36956812255364,9.406047451486394
CPV,Cabo Verde,mobile_women,2024-05,93.11830671016584,10.624087477849107
CPV,Cabo Verde,mobile_women,2024-06,93.36635599836288,10.624087477849107
CPV,Cabo Verde,mobile_women,2024-07,93.04127631287317,10.624087477849107
CRI,Costa Rica,internet_fm_ratio,2024-05,1.0,0.1866615507245359
CRI,Costa Rica,internet_fm_ratio,2024-06,1.0,0.1890215830532596
CRI,Costa Rica,internet_fm_ratio,2024-07,1.0,0.1868071609648886
CRI,Costa Rica,internet_men,2024-05,100.0,17.891728152046518
CRI,Costa Rica,internet_men,2024-06,100.0,17.916409791282522
CRI,Costa Rica,internet_men,2024-07,100.0,18.13087254099772
CRI,Costa Rica,internet_women,2024-05,95.81119930238305,20.789546113210367
CRI,Costa Rica,internet_women,2024-06,95.57268291486989,21.198077903536028
CRI,Costa Rica,internet_women,2024-07,97.10756222467364,21.251147115174483
CRI,Costa Rica,mobile_fm_ratio,2024-05,0.8285576280006536,0.0739305771636674
CRI,Costa Rica,mobile_fm_ratio,2024-06,0.8224374833376172,0.0739305771636674
CRI,Costa Rica,mobile_fm_ratio,2024-07,0.8300523920529514,0.0739305771636674
CRI,Costa Rica,mobile_men,2024-05,100.0,7.071506112983836
CRI,Costa Rica,mobile_men,2024-06,100.0,7.027537808653475
CRI,Costa Rica,mobile_men,2024-07,100.0,7.080964796208567
CRI,Costa Rica,mobile_women,2024-05,100.0,14.413519624466854
CRI,Costa Rica,mobile_women,2024-06,100.0,14.413519624466854
CRI,Costa Rica,mobile_women,2024-07,100.0,14.413519624466854
DJI,Djibouti,internet_fm_ratio,2024-05,0.5452631163550244,0.1267694720946239
DJI,Djibouti,internet_fm_ratio,2024-06,0.5399711887287417,0.1270406089283429
DJI,Djibouti,internet_fm_ratio,2024-07,0.5518339773305195,0.1281384329727982
DJI,Djibouti,internet_men,2024-05,34.3765644075391,7.452252285364277
DJI,Djibouti,internet_men,2024-06,34.28575352248976,7.67026770057155
DJI,Djibouti,internet_men,2024-07,34.485747066926635,7.760292635264548
DJI,Djibouti,internet_women,2024-05,28.450626017612667,5.081511057493113
DJI,Djibouti,internet_women,2024-06,27.85864363459843,5.103481379138184
DJI,Djibouti,internet_women,2024-07,28.68999875691608,5.634450350420505
DJI,Djibouti,mobile_fm_ratio,2024-05,0.7896365094661133,0.0977613721804923
DJI,Djibouti,mobile_fm_ratio,2024-06,0.7948112870646461,0.0977613721804923
DJI,Djibouti,mobile_fm_ratio,2024-07,0.7719174810639694,0.0977613721804923
DJI,Djibouti,mobile_men,2024-05,79.11358222463069,7.608525202984843
DJI,Djibouti,mobile_men,2024-06,79.01272255968372,7.617256317597137
DJI,Djibouti,mobile_men,2024-07,79.05712039171786,7.622061790789772
DJI,Djibouti,mobile_women,2024-05,60.62889227748491,9.527302800522476
DJI,Djibouti,mobile_women,2024-06,60.71565161654989,9.527302800522476
DJI,Djibouti,mobile_women,2024-07,61.459573169048575,9.527302800522476
DMA,Dominica,internet_fm_ratio,2024-05,0.9736718766485296,0.1927029149189317
DMA,Dominica,internet_fm_ratio,2024-06,0.980557909100314,0.1927325819016564
DMA,Dominica,internet_fm_ratio,2024-07,0.9815446323648744,0.1932883833022884
DMA,Dominica,internet_men,2024-05,89.42891029924276,14.495356307606617
DMA,Dominica,internet_men,2024-06,89.90626657943302,14.510796468003292
DMA,Dominica,internet_men,2024-07,89.68609443596203,14.734986636484962
DMA,Dominica,internet_women,2024-05,77.55289146486759,15.679462029579035
DMA,Dominica,internet_women,2024-06,78.24343105709286,15.977808422254164
DMA,Dominica,internet_women,2024-07,78.06622296824459,16.31143609845796
DMA,Dominica,mobile_fm_ratio,2024-05,0.8825596278799456,0.1031161799518946
DMA,Dominica,mobile_fm_ratio,2024-06,0.8810171093738475,0.1031161799518946
DMA,Dominica,mobile_fm_ratio,2024-07,0.8811565025192662,0.1031161799518946
DMA,Dominica,mobile_men,2024-05,96.21392058472574,6.951424676557681
DMA,Dominica,mobile_men,2024-06,96.22103245517496,6.895580197534197
DMA,Dominica,mobile_men,2024-07,96.18440966802916,6.9840395638966175
DMA,Dominica,mobile_women,2024-05,95.63592956557927,14.612314923328128
DMA,Dominica,mobile_women,2024-06,95.45674391017792,14.612314923328128
DMA,Dominica,mobile_women,2024-07,95.52091404444931,14.612314923328128
DOM,Dominican Republic,internet_fm_ratio,2024-05,1.0,0.1762692991551573
DOM,Dominican Republic,internet_fm_ratio,2024-06,1.0,0.1778567777151377
DOM,Dominican Republic,internet_fm_ratio,2024-07,1.0,0.1765502236431757
DOM,Dominican Republic,internet_men,2024-05,92.08938764212998,14.782772119104388
DOM,Dominican Republic,internet_men,2024-06,92.9442241132907,15.019002897421007
DOM,Dominican Republic,internet_men,2024-07,92.04112492152896,14.991135409637272
DOM,Dominican Republic,internet_women,2024-05,87.96900133715963,15.813854074899234
DOM,Dominican Republic,internet_women,2024-06,88.77535500252411,16.226413176084108
DOM,Dominican Republic,internet_women,2024-07,87.86798533249923,16.15086623412956
DOM,Dominican Republic,mobile_fm_ratio,2024-05,0.9160392703402636,0.0818400987147488
DOM,Dominican Republic,mobile_fm_ratio,2024-06,0.9114850527932128,0.0818400987147488
DOM,Dominican Republic,mobile_fm_ratio,2024-07,0.916749342957874,0.0818400987147488
DOM,Dominican Republic,mobile_men,2024-05,97.62861730836872,6.823507331289008
DOM,Dominican Republic,mobile_men,2024-06,97.87615441765436,6.803911911998637
DOM,Dominican Republic,mobile_men,2024-07,97.60750442219768,6.839313951975315
DOM,Dominican Republic,mobile_women,2024-05,98.75490443498232,11.511508027444956
DOM,Dominican Republic,mobile_women,2024-06,99.0139914981313,11.511508027444956
DOM,Dominican Republic,mobile_women,2024-07,98.71556392251722,11.511508027444956
DZA,Algeria,internet_fm_ratio,2024-05,1.0,0.1794547328324584
DZA,Algeria,internet_fm_ratio,2024-06,1.0,0.1823404864676078
DZA,Algeria,internet_fm_ratio,2024-07,1.0,0.1793885041312877
DZA,Algeria,internet_men,2024-05,90.77274750336578,15.64496478257905
DZA,Algeria,internet_men,2024-06,91.6525775960056,15.636085049398282
DZA,Algeria,internet_men,2024-07,90.47262002847064,15.612488088719596
DZA,Algeria,internet_women,2024-05,92.75209884842349,17.313547865184873
DZA,Algeria,internet_women,2024-06,93.3580195344594,17.61826082437133
DZA,Algeria,internet_women,2024-07,92.09628479422862,17.372277571498245
DZA,Algeria,mobile_fm_ratio,2024-05,0.9935808790645152,0.0884829076703247
DZA,Algeria,mobile_fm_ratio,2024-06,0.9953225357895706,0.0884829076703247
DZA,Algeria,mobile_fm_ratio,2024-07,0.9918419700699702,0.0884829076703247
DZA,Algeria,mobile_men,2024-05,95.97082014496102,8.234576936768047
DZA,Algeria,mobile_men,2024-06,96.19558275856768,8.214115181791056
DZA,Algeria,mobile_men,2024-07,95.90359207907204,8.27262179067303
DZA,Algeria,mobile_women,2024-05,95.34747905060756,9.217231512552816
DZA,Algeria,mobile_women,2024-06,95.88594446624715,9.217231512552816
DZA,Algeria,mobile_women,2024-07,95.04259259293572,9.217231512552816
ECU,Ecuador,internet_fm_ratio,2024-05,1.0,0.1757859773349712
ECU,Ecuador,internet_fm_ratio,2024-06,1.0,0.166679094472061
ECU,Ecuador,internet_fm_ratio,2024-07,1.0,0.1773865747885336
ECU,Ecuador,internet_men,2024-05,99.1059666780297,17.547324082131073
ECU,Ecuador,internet_men,2024-06,96.077548824333,15.899642360549183
ECU,Ecuador,internet_men,2024-07,99.3032288601957,17.92431731229567
ECU,Ecuador,internet_women,2024-05,92.04605358348051,20.251638281816398
ECU,Ecuador,internet_women,2024-06,88.49731557716949,18.001890712228434
ECU,Ecuador,internet_women,2024-07,92.41244408509284,21.007348710586783
ECU,Ecuador,mobile_fm_ratio,2024-05,0.8858545781125414,0.0683581453017124
ECU,Ecuador,mobile_fm_ratio,2024-06,0.8971950547058558,0.0683581453017124
ECU,Ecuador,mobile_fm_ratio,2024-07,0.884350146916932,0.0683581453017124
ECU,Ecuador,mobile_men,2024-05,100.0,6.837982167094476
ECU,Ecuador,mobile_men,2024-06,99.86072142955646,6.561151128333215
ECU,Ecuador,mobile_men,2024-07,100.0,6.908180278081908
ECU,Ecuador,mobile_women,2024-05,99.85267388985494,14.3756497307907
ECU,Ecuador,mobile_women,2024-06,98.83419828907088,14.3756497307907
ECU,Ecuador,mobile_women,2024-07,99.91168762348234,14.3756497307907
EGY,Egypt,internet_fm_ratio,2024-05,0.9964232969489693,0.1626181872304471
EGY,Egypt,internet_fm_ratio,2024-06,0.9971318123700316,0.1646453028107201
EGY,Egypt,internet_fm_ratio,2024-07,0.9957421359703392,0.1627942387075806
EGY,Egypt,internet_men,2024-05,88.90058251455717,14.591213651036652
EGY,Egypt,internet_men,2024-06,90.5559321320784,14.488026443398384
EGY,Egypt,internet_men,2024-07,89.68144006230578,14.497310984451
EGY,Egypt,internet_women,2024-05,87.38481944792503,14.975505706222826
EGY,Egypt,internet_women,2024-06,88.7825132907142,15.17231467318102
EGY,Egypt,internet_women,2024-07,87.22163291929836,15.142429087941034
EGY,Egypt,mobile_fm_ratio,2024-05,0.9333990790210256,0.0860334848445986
EGY,Egypt,mobile_fm_ratio,2024-06,0.9342209187803956,0.0860334848445986
EGY,Egypt,mobile_fm_ratio,2024-07,0.930120072769388,0.0860334848445986
EGY,Egypt,mobile_men,2024-05,98.41923153462956,8.083950560796724
EGY,Egypt,mobile_men,2024-06,98.82078384521505,8.055527282625029
EGY,Egypt,mobile_men,2024-07,98.61742647260373,8.116516592901434
EGY,Egypt,mobile_women,2024-05,92.32894704390452,12.299104107034616
EGY,Egypt,mobile_women,2024-06,92.88090718394255,12.299104107034616
EGY,Egypt,mobile_women,2024-07,92.1704571184776,12.299104107034616
ERI,Eritrea,internet_fm_ratio,2024-05,0.4084194555615963,0.1405277968452669
ERI,Eritrea,internet_fm_ratio,2024-06,0.3989557502132377,0.1402869184439544
ERI,Eritrea,internet_fm_ratio,2024-07,0.3965147716710033,0.1407326532006236
ERI,Eritrea,internet_men,2024-05,23.83555544930577,6.691028359318224
ERI,Eritrea,internet_men,2024-06,23.62837927351568,6.860402346239481
ERI,Eritrea,internet_men,2024-07,23.694988258804077,6.862353523250384
ERI,Eritrea,internet_women,2024-05,9.780833753689352,2.892528343356766
ERI,Eritrea,internet_women,2024-06,9.225966097832584,3.0187920508014776
ERI,Eritrea,internet_women,2024-07,9.400447686865055,3.2285078363007664
ERI,Eritrea,mobile_fm_ratio,2024-05,0.6703648621142356,0.1283477872296826
ERI,Eritrea,mobile_fm_ratio,2024-06,0.6657095721044297,0.1283477872296826
ERI,Eritrea,mobile_fm_ratio,2024-07,0.6660626185753792,0.1283477872296826
ERI,Eritrea,mobile_men,2024-05,55.139539023510814,8.450693770876248
ERI,Eritrea,mobile_men,2024-06,55.07679948328885,8.466889739264964
ERI,Eritrea,mobile_men,2024-07,55.1143457566973,8.447954906987059
ERI,Eritrea,mobile_women,2024-05,39.49193526035433,12.42056382665166
ERI,Eritrea,mobile_women,2024-06,39.085661698012,12.42056382665166
ERI,Eritrea,mobile_women,2024-07,39.093531625696514,12.42056382665166
ETH,Ethiopia,internet_fm_ratio,2024-05,0.3952424510338908,0.108310153980052
ETH,Ethiopia,internet_fm_ratio,2024-06,0.3976971212786293,0.108145335255091
ETH,Ethiopia,internet_fm_ratio,2024-07,0.3936656202043208,0.108681047286057
ETH,Ethiopia,internet_men,2024-05,33.25055715572492,7.422306427411112
ETH,Ethiopia,internet_men,2024-06,33.30541163450699,7.419676011676325
ETH,Ethiopia,internet_men,2024-07,32.66803508409019,7.388680574155621
ETH,Ethiopia,internet_women,2024-05,17.125208582605502,4.172599689343674
ETH,Ethiopia,internet_women,2024-06,17.371875092195094,4.135865918350914
ETH,Ethiopia,internet_women,2024-07,16.801799041779258,4.234876155758977
ETH,Ethiopia,mobile_fm_ratio,2024-05,0.686224160050175,0.0826631434352249
ETH,Ethiopia,mobile_fm_ratio,2024-06,0.6879735567099868,0.0826631434352249
ETH,Ethiopia,mobile_fm_ratio,2024-07,0.6841749550058324,0.0826631434352249
ETH,Ethiopia,mobile_men,2024-05,74.75006151646996,7.409530762556395
ETH,Ethiopia,mobile_men,2024-06,74.8139049977127,7.420331861863885
ETH,Ethiopia,mobile_men,2024-07,74.55519008599627,7.406344419347319
ETH,Ethiopia,mobile_women,2024-05,55.75472225724586,9.235924182185736
ETH,Ethiopia,mobile_women,2024-06,55.89327984729357,9.235924182185736
ETH,Ethiopia,mobile_women,2024-07,55.51705606866198,9.235924182185736
FSM,Micronesia,internet_fm_ratio,2024-05,1.0,0.1663262564604175
FSM,Micronesia,internet_fm_ratio,2024-06,1.0,0.1662765413596204
FSM,Micronesia,internet_fm_ratio,2024-07,1.0,0.1658162872896338
FSM,Micronesia,internet_men,2024-05,82.35112055312179,12.748036914513886
FSM,Micronesia,internet_men,2024-06,82.76562377940039,13.127224581048292
FSM,Micronesia,internet_men,2024-07,82.31398056000153,13.111804737218508
FSM,Micronesia,internet_women,2024-05,74.11234248413008,13.783494772073125
FSM,Micronesia,internet_women,2024-06,74.84705534204494,14.302254429746686
FSM,Micronesia,internet_women,2024-07,74.57503338800242,14.288935762248858
FSM,Micronesia,mobile_fm_ratio,2024-05,0.9318805598123142,0.0788167216685669
FSM,Micronesia,mobile_fm_ratio,2024-06,0.9310804882692072,0.0788167216685669
FSM,Micronesia,mobile_fm_ratio,2024-07,0.9334072691507058,0.0788167216685669
FSM,Micronesia,mobile_men,2024-05,93.04707931488528,6.579752518856954
FSM,Micronesia,mobile_men,2024-06,93.12308704893532,6.542047760060908
FSM,Micronesia,mobile_men,2024-07,92.95523373896836,6.57543859647487
FSM,Micronesia,mobile_women,2024-05,94.19811158863378,10.395553912258624
FSM,Micronesia,mobile_women,2024-06,94.30857892537104,10.395553912258624
FSM,Micronesia,mobile_women,2024-07,94.15943877247074,10.395553912258624
GAB,Gabon,internet_fm_ratio,2024-05,0.8862096134311576,0.148943259360323
GAB,Gabon,internet_fm_ratio,2024-06,0.8850192846667109,0.1489239875640306
GAB,Gabon,internet_fm_ratio,2024-07,0.8517033903602136,0.1491405380107199
GAB,Gabon,internet_men,2024-05,69.61096138734922,10.882829458941616
GAB,Gabon,internet_men,2024-06,69.98361651065659,10.74852312471545
GAB,Gabon,internet_men,2024-07,69.77027297903064,10.814476141686308
GAB,Gabon,internet_women,2024-05,60.2003391206848,8.682905757505077
GAB,Gabon,internet_women,2024-06,60.12929690189814,8.651481892248553
GAB,Gabon,internet_women,2024-07,59.768958748773976,8.866910487465432
GAB,Gabon,mobile_fm_ratio,2024-05,0.954236870342491,0.0958008406111233
GAB,Gabon,mobile_fm_ratio,2024-06,0.950548345209314,0.0958008406111233
GAB,Gabon,mobile_fm_ratio,2024-07,0.9503233354942084,0.0958008406111233
GAB,Gabon,mobile_men,2024-05,88.95427591733171,8.287666186791071
GAB,Gabon,mobile_men,2024-06,88.9807755564326,8.270675291455918
GAB,Gabon,mobile_men,2024-07,88.86132543216497,8.298736489956806
GAB,Gabon,mobile_women,2024-05,83.64917928567822,11.775014127937446
GAB,Gabon,mobile_women,2024-06,83.58793520322797,11.775014127937446
GAB,Gabon,mobile_women,2024-07,83.43613364856517,11.775014127937446
GEO,Georgia,internet_fm_ratio,2024-05,1.0,0.1913905894634316
GEO,Georgia,internet_fm_ratio,2024-06,1.0,0.1939604373090342
GEO,Georgia,internet_fm_ratio,2024-07,1.0,0.191744324302374
GEO,Georgia,internet_men,2024-05,99.99104294207233,18.760472039830077
GEO,Georgia,internet_men,2024-06,100.0,18.808355543775026
GEO,Georgia,internet_men,2024-07,100.0,18.921136065483022
GEO,Georgia,internet_women,2024-05,96.90649535032377,22.400003915911743
GEO,Georgia,internet_women,2024-06,97.6025675486431,22.87621950192769
GEO,Georgia,internet_women,2024-07,96.95147779186388,22.922934828518247
GEO,Georgia,mobile_fm_ratio,2024-05,0.8563993629664747,0.0721814164626635
GEO,Georgia,mobile_fm_ratio,2024-06,0.8520097532131484,0.0721814164626635
GEO,Georgia,mobile_fm_ratio,2024-07,0.8520589740227661,0.0721814164626635
GEO,Georgia,mobile_men,2024-05,99.739842379736,7.254245406098613
GEO,Georgia,mobile_men,2024-06,99.76639318918684,7.181124127385796
GEO,Georgia,mobile_men,2024-07,99.72827615180452,7.334758763940127
GEO,Georgia,mobile_women,2024-05,100.0,11.11409967690737
GEO,Georgia,mobile_women,2024-06,100.0,11.11409967690737
GEO,Georgia,mobile_women,2024-07,100.0,11.11409967690737
GHA,Ghana,internet_fm_ratio,2024-05,0.735622160528184,0.1584834082080689
GHA,Ghana,internet_fm_ratio,2024-06,0.746464760170062,0.1591515456496919
GHA,Ghana,internet_fm_ratio,2024-07,0.7194914017622795,0.1577711962349925
GHA,Ghana,internet_men,2024-05,61.59651438437373,9.790554405833856
GHA,Ghana,internet_men,2024-06,62.5325273335586,9.863221442285669
GHA,Ghana,internet_men,2024-07,61.26120709502428,9.701726053012385
GHA,Ghana,internet_women,2024-05,49.92166540008563,8.372676973956306
GHA,Ghana,internet_women,2024-06,50.36958300375035,8.375724016822424
GHA,Ghana,internet_women,2024-07,48.33117497657716,8.145671237098801
GHA,Ghana,mobile_fm_ratio,2024-05,0.9329156176967296,0.1026004078446669
GHA,Ghana,mobile_fm_ratio,2024-06,0.9294921559197672,0.1026004078446669
GHA,Ghana,mobile_fm_ratio,2024-07,0.9257675773885056,0.1026004078446669
GHA,Ghana,mobile_men,2024-05,87.58248540378347,8.018863512031706
GHA,Ghana,mobile_men,2024-06,88.00875876579738,8.023931686748936
GHA,Ghana,mobile_men,2024-07,87.72701771648923,8.012223272506235
GHA,Ghana,mobile_women,2024-05,77.63672821440102,10.744258546372656
GHA,Ghana,mobile_women,2024-06,77.9118082069751,10.744258546372656
GHA,Ghana,mobile_women,2024-07,77.01570277749254,10.744258546372656
GIN,Guinea,internet_fm_ratio,2024-05,0.5878774544695637,0.1345376932788694
GIN,Guinea,internet_fm_ratio,2024-06,0.6405693877923618,0.1385313173827995
GIN,Guinea,internet_fm_ratio,2024-07,0.5964845937009453,0.1367999811629547
GIN,Guinea,internet_men,2024-05,43.29638716013309,8.583179123864847
GIN,Guinea,internet_men,2024-06,46.80552656873773,9.019730999473836
GIN,Guinea,internet_men,2024-07,44.50646400186165,8.869615123030187
GIN,Guinea,internet_women,2024-05,31.559436125104128,7.426621218580483
GIN,Guinea,internet_women,2024-06,36.476877054816654,8.146884192733681
GIN,Guinea,internet_women,2024-07,33.098745828259275,7.817474457833005
GIN,Guinea,mobile_fm_ratio,2024-05,0.8183123660104356,0.0866343703288318
