gid_0,survey_year,source,outcome,observed
ECU,2022,itu,mobile_women,58.3
ECU,2022,itu,mobile_men,59.4
ECU,2022,itu,mobile_fm_ratio,0.981
EGY,2022,itu,internet_men,79.5
EGY,2022,itu,internet_women,65.9
EGY,2022,itu,internet_fm_ratio,0.83
EGY,2022,itu,mobile_women,96.2
EGY,2022,itu,mobile_men,98.6
EGY,2022,itu,mobile_fm_ratio,0.976
SLV,2020,itu,internet_men,58.7
SLV,2020,itu,internet_women,54
SLV,2020,itu,internet_fm_ratio,0.919
EST,2022,itu,internet_men,90
EST,2022,itu,internet_women,92.1
EST,2022,itu,internet_fm_ratio,1.023
ETH,2021,itu,internet_men,22.1
ETH,2021,itu,internet_women,15.5
ETH,2021,itu,internet_fm_ratio,0.703
FIN,2022,itu,internet_men,92.9
FIN,2022,itu,internet_women,93.1
FIN,2022,itu,internet_fm_ratio,1.002
FRA,2022,itu,internet_men,85.9
FRA,2022,itu,internet_women,85.2
FRA,2022,itu,internet_fm_ratio,0.993
FRA,2022,itu,mobile_women,94.4
FRA,2022,itu,mobile_men,95.5
FRA,2022,itu,mobile_fm_ratio,0.988
GEO,2022,itu,internet_men,79
GEO,2022,itu,internet_women,79.1
GEO,2022,itu,internet_fm_ratio,1.002
GEO,2022,itu,mobile_women,90.7
GEO,2022,itu,mobile_men,93.3
GEO,2022,itu,mobile_fm_ratio,0.972
DEU,2022,itu,internet_men,92.5
DEU,2022,itu,internet_women,90.8
DEU,2022,itu,internet_fm_ratio,0.982
GHA,2010,itu,internet_men,16.6
GHA,2010,itu,internet_women,11
GHA,2010,itu,internet_fm_ratio,0.664
GRC,2022,itu,internet_men,83.8
GRC,2022,itu,internet_women,83
GRC,2022,itu,internet_fm_ratio,0.991
GTM,2021,itu,internet_men,54.7
GTM,2021,itu,internet_women,49.9
GTM,2021,itu,internet_fm_ratio,0.912
GTM,2021,itu,mobile_women,60.3
GTM,2021,itu,mobile_men,67.1
GTM,2021,itu,mobile_fm_ratio,0.899
GIN,2018,itu,internet_men,32.5
GIN,2018,itu,internet_women,18.2
GIN,2018,itu,internet_fm_ratio,0.56
GIN,2018,itu,mobile_women,68.9
GIN,2018,itu,mobile_men,86
GIN,2018,itu,mobile_fm_ratio,0.801
HND,2019,itu,internet_men,40.5
HND,2019,itu,internet_women,42.8
HND,2019,itu,internet_fm_ratio,1.057
HKG,2022,itu,internet_men,96.2
HKG,2022,itu,internet_women,95
HKG,2022,itu,internet_fm_ratio,0.987
HKG,2022,itu,mobile_women,98
HKG,2022,itu,mobile_men,98.4
HKG,2022,itu,mobile_fm_ratio,0.996
HUN,2022,itu,internet_men,88.6
HUN,2022,itu,internet_women,89.9
HUN,2022,itu,internet_fm_ratio,1.016
ISL,2021,itu,internet_men,99.5
ISL,2021,itu,internet_women,100
ISL,2021,itu,internet_fm_ratio,1.005
IND,2018,itu,internet_men,28.2
IND,2018,itu,internet_women,17.7
IND,2018,itu,internet_fm_ratio,0.628
IDN,2022,itu,internet_men,69.9
IDN,2022,itu,internet_women,64.2
IDN,2022,itu,internet_fm_ratio,0.919
IDN,2022,itu,mobile_women,62.9
IDN,2022,itu,mobile_men,72.8
IDN,2022,itu,mobile_fm_ratio,0.864
IRN,2021,itu,internet_men,80
IRN,2021,itu,internet_women,78.6
IRN,2021,itu,internet_fm_ratio,0.982
IRN,2021,itu,mobile_women,68.3
IRN,2021,itu,mobile_men,76.5
IRN,2021,itu,mobile_fm_ratio,0.893
IRQ,2022,itu,internet_men,84.7
IRQ,2022,itu,internet_women,72.9
IRQ,2022,itu,internet_fm_ratio,0.861
IRQ,2022,itu,mobile_women,58.3
IRQ,2022,itu,mobile_men,72.7
IRQ,2022,itu,mobile_fm_ratio,0.802
IRL,2020,itu,internet_men,91.4
IRL,2020,itu,internet_women,93.9
IRL,2020,itu,internet_fm_ratio,1.027
ISR,2021,itu,internet_men,91.1
ISR,2021,itu,internet_women,90.4
ISR,2021,itu,internet_fm_ratio,0.992
ITA,2022,itu,internet_men,86.2
ITA,2022,itu,internet_women,84.2
ITA,2022,itu,internet_fm_ratio,0.977
JAM,2021,itu,internet_men,80
JAM,2021,itu,internet_women,85.8
JAM,2021,itu,internet_fm_ratio,1.073
JPN,2022,itu,internet_men,87.8
JPN,2022,itu,internet_women,82.6
JPN,2022,itu,internet_fm_ratio,0.94
JPN,2022,itu,mobile_women,93.2
JPN,2022,itu,mobile_men,94.4
JPN,2022,itu,mobile_fm_ratio,0.987
JOR,2021,itu,internet_men,89.1
JOR,2021,itu,internet_women,83.5
JOR,2021,itu,internet_fm_ratio,0.937
KAZ,2022,itu,internet_men,92.4
KAZ,2022,itu,internet_women,92.2
KAZ,2022,itu,internet_fm_ratio,0.998
KAZ,2022,itu,mobile_women,95.2
KAZ,2022,itu,mobile_men,90.1
KAZ,2022,itu,mobile_fm_ratio,1.057
KEN,2019,itu,internet_men,28.1
KEN,2019,itu,internet_women,22.6
KEN,2019,itu,internet_fm_ratio,0.805
KEN,2019,itu,mobile_women,47
KEN,2019,itu,mobile_men,47.6
KEN,2019,itu,mobile_fm_ratio,0.987
KOR,2022,itu,internet_men,97.4
KOR,2022,itu,internet_women,96.8
KOR,2022,itu,internet_fm_ratio,0.994
KOR,2022,itu,mobile_women,96.6
KOR,2022,itu,mobile_men,97.8
KOR,2022,itu,mobile_fm_ratio,0.988
XKX,2018,itu,internet_men,91
XKX,2018,itu,internet_women,90.7
XKX,2018,itu,internet_fm_ratio,0.996
KWT,2021,itu,internet_men,99.4
KWT,2021,itu,internet_women,100
KWT,2021,itu,internet_fm_ratio,1.006
KWT,2021,itu,mobile_women,99.8
KWT,2021,itu,mobile_men,98.9
KWT,2021,itu,mobile_fm_ratio,1.009
LVA,2022,itu,internet_men,90.2
LVA,2022,itu,internet_women,91.9
LVA,2022,itu,internet_fm_ratio,1.019
LBN,2005,itu,internet_men,20.4
LBN,2005,itu,internet_women,15.1
LBN,2005,itu,internet_fm_ratio,0.738
LSO,2019,itu,internet_men,40.9
LSO,2019,itu,internet_women,46.9
LSO,2019,itu,internet_fm_ratio,1.148
LSO,2019,itu,mobile_women,82.8
LSO,2019,itu,mobile_men,80
LSO,2019,itu,mobile_fm_ratio,1.035
LTU,2022,itu,internet_men,86.9
LTU,2022,itu,internet_women,88.8
LTU,2022,itu,internet_fm_ratio,1.021
LUX,2022,itu,internet_men,98.4
LUX,2022,itu,internet_women,97.7
LUX,2022,itu,internet_fm_ratio,0.993
MAC,2021,itu,internet_men,88.8
MAC,2021,itu,internet_women,89.1
MAC,2021,itu,internet_fm_ratio,1.003
MYS,2022,itu,internet_men,98.3
MYS,2022,itu,internet_women,96.1
MYS,2022,itu,internet_fm_ratio,0.978
MYS,2022,itu,mobile_women,97.2
MYS,2022,itu,mobile_men,99.1
MYS,2022,itu,mobile_fm_ratio,0.981
MDV,2022,itu,internet_men,76.7
MDV,2022,itu,internet_women,95.8
MDV,2022,itu,internet_fm_ratio,1.249
MLT,2022,itu,internet_men,91.7
MLT,2022,itu,internet_women,91.5
MLT,2022,itu,internet_fm_ratio,0.998
MUS,2020,itu,internet_men,70.2
MUS,2020,itu,internet_women,67.9
MUS,2020,itu,internet_fm_ratio,0.967
MUS,2020,itu,mobile_women,80.7
MUS,2020,itu,mobile_men,85.1
MUS,2020,itu,mobile_fm_ratio,0.948
MEX,2022,itu,internet_men,79.5
MEX,2022,itu,internet_women,78.6
MEX,2022,itu,internet_fm_ratio,0.989
MNG,2021,itu,internet_men,83.3
MNG,2021,itu,internet_women,81.2
MNG,2021,itu,internet_fm_ratio,0.975
MNE,2022,itu,internet_men,88.9
MNE,2022,itu,internet_women,87.7
MNE,2022,itu,internet_fm_ratio,0.987
MSR,2011,itu,internet_men,57
MSR,2011,itu,internet_women,64.7
MSR,2011,itu,internet_fm_ratio,1.134
MAR,2021,itu,internet_men,90.1
MAR,2021,itu,internet_women,87.1
MAR,2021,itu,internet_fm_ratio,0.967
MAR,2021,itu,mobile_women,95.9
MAR,2021,itu,mobile_men,96.5
MAR,2021,itu,mobile_fm_ratio,0.994
MOZ,2017,itu,internet_men,13.7
MOZ,2017,itu,internet_women,9.4
MOZ,2017,itu,internet_fm_ratio,0.688
MOZ,2017,itu,mobile_women,26.4
MOZ,2017,itu,mobile_men,36.8
MOZ,2017,itu,mobile_fm_ratio,0.717
MMR,2017,itu,internet_men,32
MMR,2017,itu,internet_women,22.5
MMR,2017,itu,internet_fm_ratio,0.701
MMR,2017,itu,mobile_women,57.4
MMR,2017,itu,mobile_men,68
MMR,2017,itu,mobile_fm_ratio,0.844
NLD,2022,itu,internet_men,93.3
NLD,2022,itu,internet_women,91.7
NLD,2022,itu,internet_fm_ratio,0.983
NZL,2012,itu,internet_men,84.6
NZL,2012,itu,internet_women,85.9
NZL,2012,itu,internet_fm_ratio,1.016
NIC,2006,itu,internet_men,17.3
NIC,2006,itu,internet_women,16.8
NIC,2006,itu,internet_fm_ratio,0.974
NER,2017,itu,internet_men,19.8
NER,2017,itu,internet_women,8.6
NER,2017,itu,internet_fm_ratio,0.432
NER,2017,itu,mobile_women,55.4
NER,2017,itu,mobile_men,76.6
NER,2017,itu,mobile_fm_ratio,0.723
MKD,2020,itu,internet_men,84.2
MKD,2020,itu,internet_women,80.4
MKD,2020,itu,internet_fm_ratio,0.955
NOR,2022,itu,internet_men,98.5
NOR,2022,itu,internet_women,99.2
NOR,2022,itu,internet_fm_ratio,1.007
OMN,2020,itu,internet_men,94.7
OMN,2020,itu,internet_women,98.1
OMN,2020,itu,internet_fm_ratio,1.035
OMN,2020,itu,mobile_women,95.6
OMN,2020,itu,mobile_men,97.7
OMN,2020,itu,mobile_fm_ratio,0.979
PAK,2020,itu,internet_men,26.6
PAK,2020,itu,internet_women,15.8
PAK,2020,itu,internet_fm_ratio,0.593
PAK,2020,itu,mobile_women,25.2
PAK,2020,itu,mobile_men,65
PAK,2020,itu,mobile_fm_ratio,0.388
PAN,2019,itu,internet_men,65.1
PAN,2019,itu,internet_women,65.5
PAN,2019,itu,internet_fm_ratio,1.007
PRY,2022,itu,internet_men,75.2
PRY,2022,itu,internet_women,78.1
PRY,2022,itu,internet_fm_ratio,1.039
PER,2022,itu,internet_men,77
PER,2022,itu,internet_women,73.1
PER,2022,itu,internet_fm_ratio,0.949
PER,2022,itu,mobile_women,83.4
PER,2022,itu,mobile_men,86.4
PER,2022,itu,mobile_fm_ratio,0.965
POL,2022,itu,internet_men,87.6
POL,2022,itu,internet_women,86.6
POL,2022,itu,internet_fm_ratio,0.989
PRT,2022,itu,internet_men,85.5
PRT,2022,itu,internet_women,84
PRT,2022,itu,internet_fm_ratio,0.983
PRT,2022,itu,mobile_women,96.9
PRT,2022,itu,mobile_men,97.4
PRT,2022,itu,mobile_fm_ratio,0.995
PRI,2021,itu,internet_men,84
PRI,2021,itu,internet_women,86.5
PRI,2021,itu,internet_fm_ratio,1.031
QAT,2020,itu,internet_men,100
QAT,2020,itu,internet_women,100
QAT,2020,itu,internet_fm_ratio,1
QAT,2020,itu,mobile_women,99.6
QAT,2020,itu,mobile_men,99.7
QAT,2020,itu,mobile_fm_ratio,0.999
ROU,2022,itu,internet_men,86.2
ROU,2022,itu,internet_women,85.2
ROU,2022,itu,internet_fm_ratio,0.988
ROU,2022,itu,mobile_women,98
ROU,2022,itu,mobile_men,98.1
ROU,2022,itu,mobile_fm_ratio,0.999
RUS,2022,itu,internet_men,90.7
RUS,2022,itu,internet_women,90.3
RUS,2022,itu,internet_fm_ratio,0.996
RUS,2022,itu,mobile_women,98.9
RUS,2022,itu,mobile_men,98.7
RUS,2022,itu,mobile_fm_ratio,1.002
SAU,2022,itu,internet_men,99.5
SAU,2022,itu,internet_women,100
SAU,2022,itu,internet_fm_ratio,1.005
SAU,2022,itu,mobile_women,100
SAU,2022,itu,mobile_men,100
SAU,2022,itu,mobile_fm_ratio,1
SEN,2009,itu,internet_men,17.3
SEN,2009,itu,internet_women,11.9
SEN,2009,itu,internet_fm_ratio,0.686
SRB,2022,itu,internet_men,85.9
SRB,2022,itu,internet_women,81.7
SRB,2022,itu,internet_fm_ratio,0.951
SRB,2022,itu,mobile_women,95.8
SRB,2022,itu,mobile_men,95.2
SRB,2022,itu,mobile_fm_ratio,1.006
SGP,2022,itu,internet_men,96.5
SGP,2022,itu,internet_women,95.3
SGP,2022,itu,internet_fm_ratio,0.987
SGP,2022,itu,mobile_women,98.7
SGP,2022,itu,mobile_men,99
SGP,2022,itu,mobile_fm_ratio,0.997
SVK,2021,itu,internet_men,89.7
SVK,2021,itu,internet_women,89.1
SVK,2021,itu,internet_fm_ratio,0.994
SVN,2022,itu,internet_men,89.5
SVN,2022,itu,internet_women,88.5
SVN,2022,itu,internet_fm_ratio,0.988
SVN,2022,itu,mobile_women,98
SVN,2022,itu,mobile_men,97.5
SVN,2022,itu,mobile_fm_ratio,1.005
ESP,2022,itu,internet_men,94.2
ESP,2022,itu,internet_women,94.8
ESP,2022,itu,internet_fm_ratio,1.006
LKA,2021,itu,internet_men,49.4
LKA,2021,itu,internet_women,42.8
LKA,2021,itu,internet_fm_ratio,0.867
PSE,2022,itu,internet_men,88.9
PSE,2022,itu,internet_women,88.6
PSE,2022,itu,internet_fm_ratio,0.996
PSE,2022,itu,mobile_women,75.7
PSE,2022,itu,mobile_men,82.7
PSE,2022,itu,mobile_fm_ratio,0.915
SDN,2016,itu,internet_men,21
SDN,2016,itu,internet_women,14.5
SDN,2016,itu,internet_fm_ratio,0.69
SDN,2016,itu,mobile_women,54.2
SDN,2016,itu,mobile_men,70.3
SDN,2016,itu,mobile_fm_ratio,0.771
SWE,2022,itu,internet_men,94.1
SWE,2022,itu,internet_women,95.8
SWE,2022,itu,internet_fm_ratio,1.019
CHE,2021,itu,internet_men,96.2
CHE,2021,itu,internet_women,95.5
CHE,2021,itu,internet_fm_ratio,0.992
CHE,2021,itu,mobile_women,97.7
CHE,2021,itu,mobile_men,97.9
CHE,2021,itu,mobile_fm_ratio,0.998
TWN,2022,itu,internet_men,87.9
TWN,2022,itu,internet_women,85
TWN,2022,itu,internet_fm_ratio,0.967
TWN,2022,itu,mobile_women,93.2
TWN,2022,itu,mobile_men,96
TWN,2022,itu,mobile_fm_ratio,0.971
THA,2022,itu,internet_men,89.1
THA,2022,itu,internet_women,87.1
THA,2022,itu,internet_fm_ratio,0.977
THA,2022,itu,mobile_women,88
THA,2022,itu,mobile_men,88.5
THA,2022,itu,mobile_fm_ratio,0.994
TGO,2017,itu,internet_men,20.1
TGO,2017,itu,internet_women,11.8
TGO,2017,itu,internet_fm_ratio,0.588
TGO,2017,itu,mobile_women,39.5
TGO,2017,itu,mobile_men,48.6
TGO,2017,itu,mobile_fm_ratio,0.813
TTO,2011,itu,internet_men,46.9
TTO,2011,itu,internet_women,50.4
TTO,2011,itu,internet_fm_ratio,1.076
TUN,2019,itu,internet_men,73.9
TUN,2019,itu,internet_women,62.9
TUN,2019,itu,internet_fm_ratio,0.851
TUN,2019,itu,mobile_women,76.7
TUN,2019,itu,mobile_men,83.4
TUN,2019,itu,mobile_fm_ratio,0.92
TUR,2022,itu,internet_men,87.5
TUR,2022,itu,internet_women,79.8
TUR,2022,itu,internet_fm_ratio,0.912
TUR,2022,itu,mobile_women,91.6
TUR,2022,itu,mobile_men,97.1
TUR,2022,itu,mobile_fm_ratio,0.943
UKR,2021,itu,internet_men,82.4
UKR,2021,itu,internet_women,77.7
UKR,2021,itu,internet_fm_ratio,0.943
UKR,2021,itu,mobile_women,91
UKR,2021,itu,mobile_men,90.4
UKR,2021,itu,mobile_fm_ratio,1.007
ARE,2022,itu,internet_men,99.5
ARE,2022,itu,internet_women,100
ARE,2022,itu,internet_fm_ratio,1.005
ARE,2022,itu,mobile_women,100
ARE,2022,itu,mobile_men,100
ARE,2022,itu,mobile_fm_ratio,1
GBR,2020,itu,internet_men,95.5
GBR,2020,itu,internet_women,95.3
GBR,2020,itu,internet_fm_ratio,0.998
USA,2015,itu,internet_men,76.8
USA,2015,itu,internet_women,77.8
USA,2015,itu,internet_fm_ratio,1.012
URY,2022,itu,internet_men,88.7
URY,2022,itu,internet_women,91.2
URY,2022,itu,internet_fm_ratio,1.029
UZB,2022,itu,internet_men,86.8
UZB,2022,itu,internet_women,81.4
UZB,2022,itu,internet_fm_ratio,0.937
UZB,2022,itu,mobile_women,74.1
UZB,2022,itu,mobile_men,83.9
UZB,2022,itu,mobile_fm_ratio,0.883
VEN,2012,itu,internet_men,52
VEN,2012,itu,internet_women,54.8
VEN,2012,itu,internet_fm_ratio,1.055
VNM,2022,itu,internet_men,81.7
VNM,2022,itu,internet_women,76.2
VNM,2022,itu,internet_fm_ratio,0.932
ZMB,2018,itu,internet_men,19
ZMB,2018,itu,internet_women,16
ZMB,2018,itu,internet_fm_ratio,0.843
ZMB,2018,itu,mobile_women,45.2
ZMB,2018,itu,mobile_men,44
ZMB,2018,itu,mobile_fm_ratio,1.027
ZWE,2020,itu,internet_men,31.3
ZWE,2020,itu,internet_women,31.6
ZWE,2020,itu,internet_fm_ratio,1.009
ZWE,2020,itu,mobile_women,47.8
ZWE,2020,itu,mobile_men,46.2
ZWE,2020,itu,mobile_fm_ratio,1.035
ARM,2018,itu,mobile_women,76.8
ARM,2018,itu,mobile_men,76
ARM,2018,itu,mobile_fm_ratio,1.011
CRI,2015,itu,mobile_women,86.2
CRI,2015,itu,mobile_men,85.8
CRI,2015,itu,mobile_fm_ratio,1.005
CYP,2018,itu,mobile_women,98.2
CYP,2018,itu,mobile_men,99.1
CYP,2018,itu,mobile_fm_ratio,0.991
DNK,2016,itu,mobile_women,83.2
DNK,2016,itu,mobile_men,82.5
DNK,2016,itu,mobile_fm_ratio,1.008
SLV,2015,itu,mobile_women,78.4
SLV,2015,itu,mobile_men,81
SLV,2015,itu,mobile_fm_ratio,0.968
FIN,2018,itu,mobile_women,98
FIN,2018,itu,mobile_men,98.9
FIN,2018,itu,mobile_fm_ratio,0.991
GRD,2017,itu,mobile_women,95
GRD,2017,itu,mobile_men,90.3
GRD,2017,itu,mobile_fm_ratio,1.052
IRL,2018,itu,mobile_women,88.3
IRL,2018,itu,mobile_men,86.6
IRL,2018,itu,mobile_fm_ratio,1.02
ISR,2018,itu,mobile_women,93.6
ISR,2018,itu,mobile_men,95
ISR,2018,itu,mobile_fm_ratio,0.985
ITA,2016,itu,mobile_women,90.4
ITA,2016,itu,mobile_men,92.7
ITA,2016,itu,mobile_fm_ratio,0.975
JAM,2016,itu,mobile_women,97.2
JAM,2016,itu,mobile_men,95.6
JAM,2016,itu,mobile_fm_ratio,1.017
LTU,2019,itu,mobile_women,95.9
LTU,2019,itu,mobile_men,95.5
LTU,2019,itu,mobile_fm_ratio,1.004
MAC,2019,itu,mobile_women,93
MAC,2019,itu,mobile_men,92.4
MAC,2019,itu,mobile_fm_ratio,1.006
MDV,2019,itu,mobile_women,92.6
MDV,2019,itu,mobile_men,93.9
MDV,2019,itu,mobile_fm_ratio,0.986
MEX,2015,itu,mobile_women,69.9
MEX,2015,itu,mobile_men,73.2
MEX,2015,itu,mobile_fm_ratio,0.955
MNG,2019,itu,mobile_women,94.7
MNG,2019,itu,mobile_men,93.6
MNG,2019,itu,mobile_fm_ratio,1.012
NLD,2016,itu,mobile_women,82.4
NLD,2016,itu,mobile_men,86.1
NLD,2016,itu,mobile_fm_ratio,0.957
NOR,2019,itu,mobile_women,88.5
NOR,2019,itu,mobile_men,90.1
NOR,2019,itu,mobile_fm_ratio,0.982
SVK,2020,itu,mobile_women,74.4
SVK,2020,itu,mobile_men,78.3
SVK,2020,itu,mobile_fm_ratio,0.95
ZAF,2019,itu,mobile_women,79.7
ZAF,2019,itu,mobile_men,76.5
ZAF,2019,itu,mobile_fm_ratio,1.042
URY,2019,itu,mobile_women,84.2
URY,2019,itu,mobile_men,82.3
URY,2019,itu,mobile_fm_ratio,1.023
VNM,2019,itu,mobile_women,76.7
VNM,2019,itu,mobile_men,78.3
VNM,2019,itu,mobile_fm_ratio,0.98
